;STR_ESID;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_x;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Gewässer;DIC_Berg;DIC_Siedlung;DIC_Religion;DIC_Natur;classif;qid;instanceLabel;dateBirth;pic;sex;instance_x;STN_LABEL_y;str_name;snb_erlaeuterung;STN_LABEL;instance_y;instance
15431;10158647;Escaliers Rodolphe Billens;Escalier;PER;Escaliers Rodolphe Billens;escalier;PER;Escaliers Rodolphe-de-Billens;;;;;;escalier;;;Siedlung;Q96268247;Q5;9999;kein;male;Person;Escaliers Rodolphe-de-Billens;;;;;Person
15472;10157751;Galeries Benjamin Constant;Galeries;PER;Galeries Benjamin Constant;galerie;PER;Galeries Benjamin-Constant;;;;;;;;;Person;Q123089;Q5;1767-10-25T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Henri-Benjamin%20Constant%20de%20Rebecque.png;male;Person;Galeries Benjamin-Constant;;;;;Person
15570;10044945;Pierre Decker;Pierre;PER;Pierre Decker;Pierre;PER;Avenue Pierre-Decker;;;;;;;;;Person;Q3384661;Q5;1892-02-11T00:00:00Z;kein;male;Person;Avenue Pierre-Decker;;;;;Person
15780;10102170;Maria Belgia;Maria;PER;Maria Belgia;Maria;PER;Avenue Maria-Belgia;;;;;;;;;Person;Q3290884;Q5;1598-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Couches%20de%20Maria%20Belgia%20de%20Portugal%2C%20naissance%20en%201630%20de%20sa%20fille%20Emilie-Catherine.jpg;female;Person;Avenue Maria-Belgia;;;;;Person
15788;10042440;Vautier;Vautier;;Vautier;Vautier;;Ruelle Vautier;;;;;;;;;Andere;Q113976254;Q167270;9999;kein;;Andere;Ruelle Vautier;;;;;Andere
15817;10093931;Louis Vulliemin;Louis;PER;Louis Vulliemin;Louis;PER;Avenue Louis-Vulliemin;;;;;;;;;Person;Q3263305;Q5;1797-09-07T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Vulliemin.jpg;male;Person;Avenue Louis-Vulliemin;;;;;Person
15855;10215025;Ficelle;Ficelle;;Ficelle;Ficelle;;Promenade de la Ficelle;;;;;;;;;Andere;Q143845;Q142031;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Lausanne%20cr%C3%A9maill%C3%A8re.jpg;;Siedlung;Promenade de la Ficelle;;;;;Siedlung
15957;10102148;Grandson;Grandson;;Grandson;Grandson;;Avenue de Grandson;;Grandson;;;;;;;Ortschaft;Q70199;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Castle%20grandson.jpg;;Ortschaft;Avenue de Grandson;;;;;Ortschaft
16077;10093271;Benjamin Constant;Benjamin;PER;Benjamin Constant;Benjamin;PER;Avenue Benjamin-Constant;;;;;;;;;Person;Q123089;Q5;1767-10-25T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Henri-Benjamin%20Constant%20de%20Rebecque.png;male;Person;Avenue Benjamin-Constant;;;;;Person
16172;10106430;Stand;Stand;;Stand;stand;;Rue de l'Ancien Stand;;;;;;stand;;;Siedlung;Q521839;Q27096235;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Shooting%20Room.JPG;;Natur;Rue de l'Ancien Stand;;;;;Natur
16206;10114177;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Rue Pestalozzi;;;;;;;;;Andere;Q105428;Q5;1746-01-12T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;Rue Pestalozzi;;;;;Person
16409;10080159;Saleve;Saleve;;Saleve;Saleve;;Chemin du Salève;;;;;;;;;Andere;Q1711734;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Sal%C3%A8ve.jpg;;Berg;Chemin du Salève;;;;;Berg
16547;10068946;Morges;Morge;;Morges;Morges;LOC;Avenue de Morges;;Morges;;;;;;;Ortschaft;Q69401;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Morges%20Lakefront.jpg;;Ortschaft;Avenue de Morges;;;;;Ortschaft
16646;10045275;Independance;Independance;;Independance;independance;;Rue de l'Indépendance;;;;;;;;;Andere;Q113976244;Q3318733;9999;kein;;Andere;Rue de l'Indépendance;;;;;Andere
16660;10215016;Pont Marc Dufour;Pont;PER;Pont Marc Dufour;Pont;PER;Pont Marc-Dufour;;Pont ;;;;^pont;;;Siedlung;Q121859;Q5;1843-04-21T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Dufour-marc-um1870-in-bader-alfred-entwicklung-der-augenheilkunde-im-18-und-19-jhd-basel-schwabe-1933-s179.jpg;male;Person;Pont Marc-Dufour;;;;;Person
16665;10243009;Chocolatiere;Chocolatiere;;Chocolatiere;Chocolatiere;;Chemin de la Chocolatière;;;Chocolatier;;;;;;Beruf;Q305012;Q28640;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Ei-chocolatier.JPG;;Beruf;Chemin de la Chocolatière;;;;;Beruf
16673;10097784;Menthue;Menthue;;Menthue;Menthue;;Rue de la Menthue;;;;;;;;;Andere;Q1267964;Q4022;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Menthue%20La%20Scie%2028.02.2012.jpg;;Gewässer;Rue de la Menthue;;;;;Gewässer
16804;10044963;Louis AuguCurtat;Louis;PER;Louis AuguCurtat;Louis;PER;Rue Louis-Auguste-Curtat;;;;;;;;;Religion;Q3260365;Q5;1759-01-26T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Louis-Auguste%20Curtat.png;male;Person;Rue Louis-Auguste-Curtat;;;;;Person
16886;10040455;Allee ErneAnsermet;Allee;LOC;Allee ErneAnsermet;Allee;;Allée Ernest-Ansermet;;Alle;;;;;;;Religion;Q123603;Q5;1883-11-11T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ErnestAnsermet.jpg;male;Person;Allée Ernest-Ansermet;;;;;Person
16938;10107346;Suchet;Suchet;;Suchet;Suchet;;Rue du Suchet;;;;;;;;;Andere;Q3227441;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Suchet.JPG;;Berg;Rue du Suchet;;;;;Berg
17094;10040730;Pont;Pont;;Pont;Pont;;Ruelle du Grand-Pont;;;;;;pont$;;;Siedlung;Q682024;Q158438;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Pont%20Lausanne%202.JPG;;Siedlung;Ruelle du Grand-Pont;;;;;Siedlung
17149;10106679;Celtes;Celtes;;Celtes;Celtes;;Chemin des Celtes;;;;;;;;;Andere;Q35966;Q11042;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Galician%20Celtic%20Stele%20-%20Estela%20Galaica.jpg;;Andere;Chemin des Celtes;;;;;Andere
17193;10045189;Vuachere;Vuacher;;Vuachere;Vuachere;;Chemin de la Vuachère;;;;;;;;;Andere;Q693050;Q4022;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Vuachere%20120111.JPG;;Gewässer;Chemin de la Vuachère;;;;;Gewässer
17203;10166897;Madagascar;Madagascar;;Madagascar;Madagascar;LOC;Rue de Madagascar;;;;;;;;;Andere;Q1019;Q6256;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Satellite%20image%20of%20Madagascar%20in%20September%202003.jpg;;Ortschaft;Rue de Madagascar;;;;;Ortschaft
17227;10123468;AuguVerdeil;AuguVerdeil;;AuguVerdeil;AuguVerdeil;;Avenue Auguste-Verdeil;;;;;;;;;Religion;Q2871431;Q5;1793-04-13T00:00:00Z;kein;male;Person;Avenue Auguste-Verdeil;;;;;Person
17231;10080161;Jean Pascal Delamuraz;Jean;PER;Jean Pascal Delamuraz;Jean;PER;Quai Jean-Pascal-Delamuraz;;;;;;;;;Person;Q115540;Q5;1936-04-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Pascal%20Delamuraz%20Com%20LC1500-0755-001-001%20%28cropped%29.tif;male;Person;Quai Jean-Pascal-Delamuraz;;;;;Person
17233;10214983;Belgique;Belgique;;Belgique;Belgique;LOC;Quai de Belgique;;;;;;;;;Andere;Q31;Q3624078;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Belgique%20-%20Bruxelles%20-%20Grand-Place%20-%20C%C3%B4t%C3%A9%20nord-est.jpg;;Ortschaft;Quai de Belgique;;;;;Ortschaft
17245;10095043;Voltaire;Voltaire;;Voltaire;Voltaire;;Rue Voltaire;;;;;;;;;Andere;Q9068;Q5;1694-11-21T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Nicolas%20de%20Largilli%C3%A8re%20-%20Portrait%20de%20Voltaire%20%281694-1778%29%20en%201718%20-%20P208%20-%20Mus%C3%A9e%20Carnavalet%20-%202.jpg;male;Person;Rue Voltaire;;;;;Person
17308;10045011;Louis Boissonnet;Louis;PER;Louis Boissonnet;Louis;PER;Chemin Louis-Boissonnet;;;;;;;;;Person;Q18214166;Q5;1838-01-01T00:00:00Z;kein;male;Person;Chemin Louis-Boissonnet;;;;;Person
17311;10215014;Jules Gonin;Jules;PER;Jules Gonin;Jules;PER;Avenue Jules-Gonin;;;;;;;;;Person;Q3188627;Q5;1870-08-10T00:00:00Z;kein;male;Person;Avenue Jules-Gonin;;;;;Person
17531;10176241;Milan;Milan;;Milan;Milan;;Avenue de Milan;Milan;;;;;;;;Lebewesen;Q490;Q515;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Milano%20piazza%20Duomo.jpg;;Ortschaft;Avenue de Milan;;;;;Ortschaft
17620;10093914;Pont;Pont;;Pont;Pont;;Rue du Grand-Pont;;;;;;pont$;;;Siedlung;Q682024;Q158438;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Pont%20Lausanne%202.JPG;;Siedlung;Rue du Grand-Pont;;;;;Siedlung
17663;10103068;Mouettes;Mouett;;Mouettes;mouette;;Rue des Mouettes;;;;;;;;;Andere;Q3325437;Q55983715;9999;kein;;Lebewesen;Rue des Mouettes;;;;;Lebewesen
17836;10040562;Henri Warnery;Henri;PER;Henri Warnery;Henri;PER;Avenue Henri-Warnery;;;;;;;;;Person;Q3132174;Q5;1859-06-11T00:00:00Z;kein;male;Person;Avenue Henri-Warnery;;;;;Person
17884;10040472;William Haldimand;William;PER;William Haldimand;William;PER;Rue William-Haldimand;;;;;;;;;Person;Q84034;Q5;1784-09-09T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/William%20Haldimand.JPG;male;Person;Rue William-Haldimand;;;;;Person
17949;10116058;Edouard Payot;Edouard;PER;Edouard Payot;Edouard;PER;Rue Edouard-Payot;;;;;;;;;Person;Q108885080;Q5;1858-01-01T00:00:00Z;kein;male;Person;Rue Edouard-Payot;;;;;Person
17950;10083301;Rovray;Rovray;;Rovray;Rovray;;Route de Rovray;;Rovray;;;;;;;Ortschaft;Q70685;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Rovray.JPG;;Ortschaft;Route de Rovray;;;;;Ortschaft
17952;10071856;Coteau Ifs;Coteau;LOC;Coteau Ifs;coteau;LOC;Coteau des Ifs;;;;;;;;;Andere;Q27355;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Taxus%20baccata%20MHNT.jpg;;Lebewesen;Coteau des Ifs;;;;;Lebewesen
17963;10107538;Andre Schnetzler;Andre;PER;Andre Schnetzler;Andre;PER;Avenue André-Schnetzler;;;;;;;;;Person;Q2652723;Q5;1855-05-04T00:00:00Z;kein;male;Person;Avenue André-Schnetzler;;;;;Person
17978;10089945;Reine Fabiola;rein;PER;Reine Fabiola;reine;PER;Avenue Reine Fabiola;;;;;;;;;Person;Q231171;Q5;1928-06-11T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Fabiola%2C%20queen%20of%20Belgium.jpg;female;Person;Avenue Reine Fabiola;;;;;Person
18077;10040539;Tilleuls;Tilleul;;Tilleuls;Tilleuls;;Avenue des Tilleuls;Tilleul;;;;;;;;Lebewesen;Q127849;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Tilia%20cordata%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-139.jpg;;Lebewesen;Avenue des Tilleuls;;;;;Lebewesen
18280;10093702;Oiseaux;Oiseaux;;Oiseaux;oiseau;;Avenue des Oiseaux;;;;;;;;;Andere;Q5113;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Female%20house%20sparrow%20at%20Kodai.jpg;;Lebewesen;Avenue des Oiseaux;;;;;Lebewesen
18334;10093698;Diablerets;diablerets;;Diablerets;Diablerets;LOC;Chemin des Diablerets;;;;;;;;;Andere;Q15139;Q3777462;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Diablerets%203210%20m.jpg;;Berg;Chemin des Diablerets;;;;;Berg
18443;10174829;Tunnel;Tunnel;;Tunnel;tunnel;;Rue du Tunnel;;;;;;tunnel;;;Siedlung;Q86732482;Q2354973;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Tunnel%20de%20la%20Barre%20%285%29.jpg;;Siedlung;Rue du Tunnel;;;;;Siedlung
18520;10108623;Cygnes;Cygnes;;Cygnes;Cygnes;;Rue des Cygnes;;;;;;;;;Andere;Q34384;Q55983715;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Cygnus%20olor%202%20%28Marek%20Szczepanek%29.jpg;;Lebewesen;Rue des Cygnes;;;;;Lebewesen
18682;10048042;Martin;Martin;;Martin;Martin;;Rue Saint-Martin;;;;;;;;;Religion;Q133704;Q5;0316-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Martini%20040.jpg;male;Person;Rue Saint-Martin;;;;;Person
18770;10097495;Elie Bertrand;Elie;PER;Elie Bertrand;Elie;PER;Rue Elie-Bertrand;;;;;;;;;Person;Q117423;Q5;1713-05-17T00:00:00Z;kein;male;Person;Rue Elie-Bertrand;;;;;Person
18940;10040459;Louis Ruchonnet;Louis;PER;Louis Ruchonnet;Louis;PER;Avenue Louis-Ruchonnet;;;;;;;;;Person;Q662039;Q5;1834-04-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Ruchonnet.jpg;male;Person;Avenue Louis-Ruchonnet;;;;;Person
18966;10097938;Chene;Chene;;Chene;Chene;;Rue du Grand-Chêne;;;;;;;;;Andere;Q12004;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg;;Lebewesen;Rue du Grand-Chêne;;;;;Lebewesen
19031;10181184;Edison;Edison;;Edison;Edison;;Edisonstrasse;;;;;;;;;Andere;Q8743;Q5;1847-02-11T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Edison2.jpg;male;Person;Edisonstrasse;;;;;Person
19040;10181513;Wettsteinallee;Wettsteinallee;;Wettsteinallee;Wettsteinallee;;Wettsteinallee;;;;;;;;;Andere;Q676457;Q5;1594-10-27T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Wettstein%2C%20Johann%20Rudolf.jpg;male;Person;Wettsteinallee;;;;;Person
19045;10188146;Aeneas Silvius;Aeneas;PER;Aeneas Silvius;Aeneas;PER;Aeneas Silvius-Strasse;;;;;;;;;Person;Q101437;Q5;1405-10-27T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Pio%20II%20Pont%20Max%20%28detail%29.jpg;male;Person;Aeneas Silvius-Strasse;;;;;Person
19050;10026266;Brühl;Brühl;;Brühl;Brühl;;Brühlweg;;;;;;;;;Andere;;;;;;;;Brühlweg;Ein «Brühl» ist ein Wiesengrund oder ein meist wasserreiches Wiesengelände, das vielfach als grundherrliches Sondergut erscheint.;Brühlweg;Natur;Natur
19105;10079872;Francois Lucinge;Francois;PER;Francois Lucinge;Francois;PER;Chemin François-de-Lucinge;;;;;;;;;Person;Q108884961;Q5;9999;kein;male;Person;Chemin François-de-Lucinge;;;;;Person
19164;10044962;Charles Vuillermet;Charles;PER;Charles Vuillermet;Charles;PER;Rue Charles-Vuillermet;;;;;;;;;Person;Q2960404;Q5;1849-08-13T00:00:00Z;kein;male;Person;Rue Charles-Vuillermet;;;;;Person
19203;10025962;Volta;Volta;;Volta;Volta;;Voltastrasse;;;;;;;;;Andere;Q680;Q5;1745-02-18T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Alessandro%20Volta.jpeg;male;Person;Voltastrasse;;;;;Person
19205;10063833;Schloss;Schloss;;Schloss;Schloss;;Schlossgasse;;;;;;schloss;;;Siedlung;;;;;;;;Schlossgasse;Benannt nach dem 1896 abgetragenen Haus zum Schlössli, das einer nicht belegten Überlieferung gemäss einst Gerichtsstätte, Gefängnis und Hinrichtungsort gewesen sein soll. Der Name leitete sich wohl vom Aussehen des besagten Hauses ab.;Schlossgasse;Siedlung;Siedlung
19222;10087588;Gottfried Keller;Gottfried;PER;Gottfried Keller;Gottfried;PER;Gottfried Keller-Strasse;;;;;;;;;Person;Q122370;Q5;1819-07-19T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;Person;Gottfried Keller-Strasse;;;;;Person
19225;10025102;Paracelsus;paracelsus;;Paracelsus;paracelsus;PER;Paracelsusstrasse;;;;;;;;;Person;Q83428;Q5;1493-11-19T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Paracelsus.jpg;male;Person;Paracelsusstrasse;;;;;Person
19265;10042443;Chamblon;Chamblon;;Chamblon;Chamblon;;Rue de Chamblon;;Chamblon;;;;;;;Ortschaft;Q52678;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/2014-05-20-Yverdon%20%28Foto%20Dietrich%20Michael%20Weidmann%29%20396.JPG;;Ortschaft;Rue de Chamblon;;;;;Ortschaft
19293;10243013;Escaliers Marc Louis Arlaud;Escalier;PER;Escaliers Marc Louis Arlaud;escalier;PER;Escaliers Marc-Louis-Arlaud;;;;;;escalier;;;Siedlung;Q3287697;Q5;1772-09-26T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Marc-Louis%20Arlaud.jpg;male;Person;Escaliers Marc-Louis-Arlaud;;;;;Person
19308;10048041;Adrien Pichard;Adrien;PER;Adrien Pichard;Adrien;PER;Rue Adrien-Pichard;;;;;;;;;Person;Q377138;Q5;1790-06-30T00:00:00Z;kein;male;Person;Rue Adrien-Pichard;;;;;Person
19342;10182558;Mathurin Cordier;Mathurin;PER;Mathurin Cordier;Mathurin;PER;Rue Mathurin-Cordier;;;Cordier;;;;;;Person;Q950840;Q5;1479-01-01T00:00:00Z;kein;male;Person;Rue Mathurin-Cordier;;;;;Person
19361;10087601;Oekolampad;Oekolampad;;Oekolampad;Oekolampad;;Oekolampadstrasse;;;;;;;;;Andere;Q123450;Q5;1482-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Oecolampadius%20by%20Asper.jpg;male;Person;Oekolampadstrasse;;;;;Person
19363;10025055;Friedrich;Friedrich;;Friedrich;Friedrich;;Friedrichstrasse;;;;;;;;;Andere;Q20605300;Q5;9999;kein;male;Person;Friedrichstrasse;;;;;Person
19371;10110166;Elisabethen;Elisabethen;;Elisabethen;Elisabethen;;Elisabethenstrasse;;;;;;;;;Andere;;;;;;;;Elisabethenstrasse;Weiblicher Vorname.;Elisabethenstrasse;Person;Person
19385;10088583;Renn;Renn;;Renn;Renn;;Rennweg;;;;;;;;;Andere;;;;;;;;Rennweg;Einstige Haupt- und Durchgangsstrasse, die aus der Stadt durch das 1328 erstmals erwähnte Rennwegtor auf die Landstrasse nach Baden führte. Der Strassenname bestand bereits im Jahr 1221. Er dürfte die Bedeutung eines schnellen, befahrbaren Weges gehabt haben. Weniger wahrscheinlich ist die Deutung als ritterliche Wettkampfbahn oder adliger Turnierplatz des Hoch- und Spätmittelalters. Das Rennwegbollwerk wurde von 1865 bis 1872 beseitigt.;Rennweg;Andere;Andere
19441;10134703;Fourmi;Fourmi;;Fourmi;Fourmi;;Chemin de la Fourmi;;;;;;;;;Andere;Q7386;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Camponotus%20vagus.jpg;;Lebewesen;Chemin de la Fourmi;;;;;Lebewesen
19534;10126058;Leuen;Leu;;Leuen;Leuen;;Leuengasse;;;;;;;;;Andere;;;;;;;;Leuengasse;Benannt nach dem schon im Jahr 1298 erwähnten Haus zum Roten Leu, das 1937/38 im Rahmen der Altstadtsanierung zusammen mit den Nachbarhäusern abgerissen und nicht wieder aufgebaut wurde. Löwen waren beliebte Hauszeichen und Hausnamen. Der Rote Löwe war im ausgehenden 13. Jahrhundert vielleicht eine Reverenz auf das Wappen der Habsburger. Die Gasse hiess 1291 und später Salzgasse, weil hier im Mittelalter mit Salz gehandelt wurde. Der Name Leuengasse tritt ab 1589 in Erscheinung.;Leuengasse;Lebewesen;Lebewesen
19537;10025127;Lerchen;Lerchen;;Lerchen;Lerchen;;Lerchenstrasse;;;;;;;;;Andere;;;;;;;;Lerchenstrasse;Tiername, Vogelart.;Lerchenstrasse;Lebewesen;Lebewesen
19545;10089606;Augustiner;Augustiner;;Augustiner;Augustiner;;Augustinergasse;;;;;;;;;Andere;;;;;;;;Augustinergasse;Gasse bei dem um 1270 errichteten Kloster des Bettelordens der Augustiner-Eremiten, die sich nach dem Kirchenvater Augustinus (354-430) nannten. Der Gassenname erscheint in dieser Form erstmals 1445. Das Kloster in Zürich wurde während der Reformation 1524 aufgehoben. Danach dienten die ehemaligen Klostergebäude, die sich um den Augustinerhof gruppierten, unter anderem von 1596 bis 1841 als Münzstätte der Stadt Zürich und von 1833 bis 1864 der Universität Zürich. Im Kirchengebäude wurden ab 1844 katholische Gottesdienste abgehalten, seit 1873 ist die alt- oder christkatholische Kirchgemeinde Eigentümerin der Kirche.;Augustinergasse;Religion;Religion
19549;10088568;Hard;Hard;;Hard;Hard;;Hardstrasse;;;;;;;;;Andere;;;;;;;;Hardstrasse;Strasse in Aussersihl, die bei ihrer Anlage ab etwa 1860 vom Flussübergang nach Wipkingen in das grosse Landgut Hardau an der Gabelung der Badenerstrasse und der Albisriederstrasse führte. Als «Hard» bezeichnet wurde von alters her die ausgedehnte Ortsgegend in Aussersihl, die sich an der Limmat von der Höhe Wipkingens bis gegen Altstetten hinzog. «Hard» bezeichnet einen als Weide benutzten, lichten Wald.;Hardstrasse;Andere;Andere
19654;10055030;Eugene Rambert;eugene;PER;Eugene Rambert;Eugene;PER;Avenue Eugène-Rambert;;;;;;;;;Person;Q3060130;Q5;1830-04-06T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Rambert%2C%20Eug%C3%A8ne%20%281830-1886%29-Portrait-Portr%2000216.jpg;male;Person;Avenue Eugène-Rambert;;;;;Person
19690;10063851;Zwinger;Zwinger;;Zwinger;Zwinger;PER;Zwingerstrasse;;;;;;;;;Person;Q116094;Q5;1533-08-12T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Bildnis%20des%20Theodor%20Zwinger.jpg;male;Person;Zwingerstrasse;;;;;Person
19706;10144811;Meret Oppenheim;Meret;PER;Meret Oppenheim;Meret;PER;Meret Oppenheim-Strasse;;;;;;;;;Person;Q61594;Q5;1913-10-06T00:00:00Z;kein;female;Person;Meret Oppenheim-Strasse;;;;;Person
19718;10026809;Schiller;Schiller;;Schiller;Schiller;PER;Schillerstrasse;Schill;;;;;;;;Lebewesen;Q22670;Q5;1759-11-10T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Schiller%20by%20Ludovike%20Simanowiz.jpg;male;Person;Schillerstrasse;;;;;Person
19726;10063525;Gustav Wenk;Gustav;PER;Gustav Wenk;Gustav;PER;Gustav Wenk-Strasse;;;;;;;;;Person;Q1556519;Q5;1884-03-31T00:00:00Z;kein;male;Person;Gustav Wenk-Strasse;;;;;Person
19823;10095900;General Guisan;General;;General Guisan;General;ORG;Avenue Général Guisan;;;General;;;;;;Beruf;Q123497;Q5;1874-10-21T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;Person;Avenue Général Guisan;;;;;Person
19867;10087575;Speiser;Speiser;;Speiser;Speiser;;Speiserstrasse;;;;;;;;;Andere;Q1694936;Q5;1813-02-27T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Jacob%20Speiser%20%281813-1856%29.JPG;male;Person;Speiserstrasse;;;;;Person
19878;10179467;Hermann Suter;Hermann;PER;Hermann Suter;Hermann;PER;Hermann Suter-Strasse;;;;;;;;;Person;Q671472;Q5;1870-04-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Suter%20%281870%E2%80%931926%29.jpg;male;Person;Hermann Suter-Strasse;;;;;Person
19886;10025915;Hebel;Hebel;;Hebel;Hebel;;Hebelstrasse;;;;;;;;;Andere;Q62512;Q5;1760-05-10T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/J.%20P.%20Hebel.jpg;male;Person;Hebelstrasse;;;;;Person
19911;10042447;Croix;Croix;LOC;Croix;Croix;;Rue de Sainte-Croix;;;;;;;croix;;Religion;Q70090;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Sainte-Croix.jpg;;Ortschaft;Rue de Sainte-Croix;;;;;Ortschaft
19949;10076072;Isabelle Montolieu;Isabelle;PER;Isabelle Montolieu;Isabelle;PER;Chemin Isabelle-de-Montolieu;;;;; mont;lieu;;;Berg;Q3155078;Q5;1751-05-07T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Isabelle%20de%20Montolieu.jpg;female;Person;Chemin Isabelle-de-Montolieu;;;;;Person
19952;10166899;Rhodes;Rhodes;;Rhodes;Rhodes;LOC;Rue de Rhodes;;;;;;;;;Andere;Q43048;Q23442;9999;http://commons.wikimedia.org/wiki/Special:FilePath/RhodosStadtzentrum5.JPG;;Natur;Rue de Rhodes;;;;;Natur
20010;10026817;Brenner;Brenner;;Brenner;Brenner;PER;Brennerstrasse;Brenner;;Brenner;;;;;;Lebewesen;Q546077;Q5;1856-12-09T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Brenner.jpg;male;Person;Brennerstrasse;;;;;Person
20015;10063845;Urs Graf;Urs;PER;Urs Graf;Urs;PER;Urs Graf-Strasse;;;;;;;;;Person;Q688304;Q5;1485-01-01T00:00:00Z;kein;male;Person;Urs Graf-Strasse;;;;;Person
20031;10089609;Kanonen;Kanone;;Kanonen;Kanonen;;Kanonengasse;;;;;;;;;Andere;;;;;;;;Kanonengasse;Strasse in Aussersihl hinter der Militärkaserne, die von 1864 bis 1875 aufgeführt wurde. Die neue Kaserne war auch für andere benachbarte Strassen namensgebend (Militärstrasse, Zeughausstrasse usw.).;Kanonengasse;Andere;Andere
20043;10068247;Dufour;Dufour;;Dufour;Dufour;;Dufourstrasse;;;;;;;;;Andere;Q123238;Q5;1787-09-15T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Henri%20Dufour.jpg;male;Person;Dufourstrasse;;;;;Person
20044;10181508;Euler;Euler;;Euler;euler;;Eulerstrasse;Eule;;;;;;;;Lebewesen;Q7604;Q5;1707-04-15T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Leonhard%20Euler%202.jpg;male;Person;Eulerstrasse;;;;;Person
