;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0_x;STR_ESID;STN_LABEL_x;COM_FOSNR_x;COM_NAME_x;COM_CANTON_x;STR_OFFICIAL_x;STR_EASTING_x;STR_NORTHING_x;STN_LABEL_NO_BI_x;STN_LABEL_NO_TERMS_x;STR_TERMS_x;STR_PREPS_x;STN_LABEL_FINAL_x;Unnamed: 0_y;Unnamed: 0_x;STN_LABEL_x;COM_FOSNR_y;COM_NAME_y;COM_CANTON_y;STR_OFFICIAL_y;STR_EASTING_y;STR_NORTHING_y;STN_LABEL_NO_BI_y;STN_LABEL_NO_TERMS_y;STR_TERMS_y;STR_PREPS_y;STN_LABEL_FINAL_x;Unnamed: 0_y;STN_LABEL_y;STN_LABEL_FINAL_y;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_y;STN_LABEL_FINAL_y;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Siedlung;DIC_Religion;DIC_Natur;classif
166;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;91952;10090952;Pestalozzistrasse;4123;Windisch;AG;True;2658454.0;1258173.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;69036;91952;Pestalozzistrasse;4123;Windisch;AG;True;2658454.0;1258173.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;69036.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
167;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;97600;10074047;Pestalozzistrasse;1024;Emmen;LU;True;2665493.0;1214532.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;73032;97600;Pestalozzistrasse;1024;Emmen;LU;True;2665493.0;1214532.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;73032.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
168;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;113860;10031224;Pestalozzistrasse;4092;Birr;AG;True;2658022.0;1253901.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;84064;113860;Pestalozzistrasse;4092;Birr;AG;True;2658022.0;1253901.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;84064.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
169;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;120362;10103533;Pestalozzistrasse;2770;Muttenz;BL;True;2614580.0;1264745.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;88838;120362;Pestalozzistrasse;2770;Muttenz;BL;True;2614580.0;1264745.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;88838.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
170;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;133614;10103152;Pestalozzistrasse;4401;Arbon;TG;True;2749783.0;1264311.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;99022;133614;Pestalozzistrasse;4401;Arbon;TG;True;2749783.0;1264311.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;99022.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
171;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;135247;10033377;Pestalozzistrasse;3213;Goldach;SG;True;2753317.0;1259987.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;100317;135247;Pestalozzistrasse;3213;Goldach;SG;True;2753317.0;1259987.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;100317.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
172;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;143874;10110613;Pestalozzistrasse;3427;Wil (SG);SG;True;2720687.0;1258280.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;107259;143874;Pestalozzistrasse;3427;Wil (SG);SG;True;2720687.0;1258280.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;107259.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
173;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;158692;10046693;Pestalozzistrasse;3215;Rorschach;SG;True;2754698.0;1260149.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;119115;158692;Pestalozzistrasse;3215;Rorschach;SG;True;2754698.0;1260149.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;119115.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
174;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;160167;10089776;Pestalozzistrasse;2581;Olten;SO;True;2635890.0;1243921.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;120366;160167;Pestalozzistrasse;2581;Olten;SO;True;2635890.0;1243921.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;120366.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
175;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;168085;10101154;Pestalozzistrasse;3203;St. Gallen;SG;True;2745594.0;1253981.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;127105;168085;Pestalozzistrasse;3203;St. Gallen;SG;True;2745594.0;1253981.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;127105.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
176;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;175803;10183271;Pestalozzistrasse;4671;Kreuzlingen;TG;True;2730716.0;1278943.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;132754;175803;Pestalozzistrasse;4671;Kreuzlingen;TG;True;2730716.0;1278943.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;132754.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
177;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;177120;10092671;Pestalozzistrasse;4946;Weinfelden;TG;True;2725552.0;1269830.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;133719;177120;Pestalozzistrasse;4946;Weinfelden;TG;True;2725552.0;1269830.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;133719.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
178;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;178612;10038596;Pestalozzistrasse;4761;Sirnach;TG;True;2717285.0;1257988.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;134901;178612;Pestalozzistrasse;4761;Sirnach;TG;True;2717285.0;1257988.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;134901.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
179;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;183084;10100595;Pestalozzistrasse;4436;Romanshorn;TG;True;2745661.0;1269770.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;138298;183084;Pestalozzistrasse;4436;Romanshorn;TG;True;2745661.0;1269770.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;138298.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
180;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;187165;10187766;Pestalozzistrasse;2513;Biberist;SO;True;2609250.0;1226826.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;141207;187165;Pestalozzistrasse;2513;Biberist;SO;True;2609250.0;1226826.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;141207.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
181;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;188454;10238454;Pestalozzistrasse;1630;Glarus Nord;GL;True;2722846.0;1221029.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;142294;188454;Pestalozzistrasse;1630;Glarus Nord;GL;True;2722846.0;1221029.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;142294.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
182;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;188651;10238458;Pestalozzistrasse;1630;Glarus Nord;GL;True;2720101.0;1223382.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;142463;188651;Pestalozzistrasse;1630;Glarus Nord;GL;True;2720101.0;1223382.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;142463.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
183;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;204359;10091256;Pestalozzistrasse;2937;Neuhausen am Rheinfall;SH;True;2688868.0;1281899.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;156641;204359;Pestalozzistrasse;2937;Neuhausen am Rheinfall;SH;True;2688868.0;1281899.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;156641.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
184;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;208093;10006985;Pestalozzistrasse;261;Zürich;ZH;True;2684302.0;1247572.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;160037;208093;Pestalozzistrasse;261;Zürich;ZH;True;2684302.0;1247572.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;160037.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
185;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;209420;10078897;Pestalozzistrasse;121;Wetzikon (ZH);ZH;True;2702461.0;1241675.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;161273;209420;Pestalozzistrasse;121;Wetzikon (ZH);ZH;True;2702461.0;1241675.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;161273.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
186;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;214022;10008834;Pestalozzistrasse;219;Elsau;ZH;True;2702325.0;1261935.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;165509;214022;Pestalozzistrasse;219;Elsau;ZH;True;2702325.0;1261935.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;165509.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
187;Q105428;Pestalozzistrasse;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;Person;219710;10117606;Pestalozzistrasse;230;Winterthur;ZH;True;2699189.0;1262878.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;170676;219710;Pestalozzistrasse;230;Winterthur;ZH;True;2699189.0;1262878.0;Pestalozzistrasse;Pestalozzi;strasse;;Pestalozzi;170676.0;Pestalozzistrasse;Pestalozzi;Pestalozzi;Pestalozzi;;Pestalozzi;Pestalozzi;;Pestalozzistrasse;Pestalozzi;;;;;;tal;Natur
188;Q42428984;Seilerstrasse;Q5;1350-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/AnnaSeilerBrunnen02.jpg;female;Person;79944;10008270;Seilerstrasse;351;Bern;BE;True;2599751.0;1199494.0;Seilerstrasse;Seiler;strasse;;Seiler;61964;79944;Seilerstrasse;351;Bern;BE;True;2599751.0;1199494.0;Seilerstrasse;Seiler;strasse;;Seiler;61964.0;Seilerstrasse;Seiler;Seiler;Seiler;;Seiler;Seiler;;Seilerstrasse;Seiler;;;Seiler;;;;Beruf
189;Q42428984;Seilerstrasse;Q5;1350-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/AnnaSeilerBrunnen02.jpg;female;Person;83855;10120924;Seilerstrasse;971;Attiswil;BE;True;2612928.0;1232999.0;Seilerstrasse;Seiler;strasse;;Seiler;64068;83855;Seilerstrasse;971;Attiswil;BE;True;2612928.0;1232999.0;Seilerstrasse;Seiler;strasse;;Seiler;64068.0;Seilerstrasse;Seiler;Seiler;Seiler;;Seiler;Seiler;;Seilerstrasse;Seiler;;;Seiler;;;;Beruf
190;Q42428984;Seilerstrasse;Q5;1350-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/AnnaSeilerBrunnen02.jpg;female;Person;92163;10092816;Seilerstrasse;4312;Lengnau (AG);AG;True;2667375.0;1263926.0;Seilerstrasse;Seiler;strasse;;Seiler;69229;92163;Seilerstrasse;4312;Lengnau (AG);AG;True;2667375.0;1263926.0;Seilerstrasse;Seiler;strasse;;Seiler;69229.0;Seilerstrasse;Seiler;Seiler;Seiler;;Seiler;Seiler;;Seilerstrasse;Seiler;;;Seiler;;;;Beruf
191;Q42428984;Seilerstrasse;Q5;1350-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/AnnaSeilerBrunnen02.jpg;female;Person;99744;10018841;Seilerstrasse;1097;Rickenbach (LU);LU;True;2656111.0;1233240.0;Seilerstrasse;Seiler;strasse;;Seiler;74178;99744;Seilerstrasse;1097;Rickenbach (LU);LU;True;2656111.0;1233240.0;Seilerstrasse;Seiler;strasse;;Seiler;74178.0;Seilerstrasse;Seiler;Seiler;Seiler;;Seiler;Seiler;;Seilerstrasse;Seiler;;;Seiler;;;;Beruf
192;Q42428984;Seilerstrasse;Q5;1350-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/AnnaSeilerBrunnen02.jpg;female;Person;101365;10015921;Seilerstrasse;1030;Hitzkirch;LU;True;2662265.0;1230345.0;Seilerstrasse;Seiler;strasse;;Seiler;75078;101365;Seilerstrasse;1030;Hitzkirch;LU;True;2662265.0;1230345.0;Seilerstrasse;Seiler;strasse;;Seiler;75078.0;Seilerstrasse;Seiler;Seiler;Seiler;;Seiler;Seiler;;Seilerstrasse;Seiler;;;Seiler;;;;Beruf
193;Q42428984;Seilerstrasse;Q5;1350-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/AnnaSeilerBrunnen02.jpg;female;Person;107319;10052516;Seilerstrasse;4276;Kölliken;AG;True;2643957.0;1243436.0;Seilerstrasse;Seiler;strasse;;Seiler;78772;107319;Seilerstrasse;4276;Kölliken;AG;True;2643957.0;1243436.0;Seilerstrasse;Seiler;strasse;;Seiler;78772.0;Seilerstrasse;Seiler;Seiler;Seiler;;Seiler;Seiler;;Seilerstrasse;Seiler;;;Seiler;;;;Beruf
194;Q42428984;Seilerstrasse;Q5;1350-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/AnnaSeilerBrunnen02.jpg;female;Person;132444;10102801;Seilerstrasse;1372;Schwyz;SZ;True;2692060.0;1208125.0;Seilerstrasse;Seiler;strasse;;Seiler;98108;132444;Seilerstrasse;1372;Schwyz;SZ;True;2692060.0;1208125.0;Seilerstrasse;Seiler;strasse;;Seiler;98108.0;Seilerstrasse;Seiler;Seiler;Seiler;;Seiler;Seiler;;Seilerstrasse;Seiler;;;Seiler;;;;Beruf
195;Q42428984;Seilerstrasse;Q5;1350-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/AnnaSeilerBrunnen02.jpg;female;Person;137750;10051923;Seilerstrasse;4401;Arbon;TG;True;2749438.0;1264349.0;Seilerstrasse;Seiler;strasse;;Seiler;102376;137750;Seilerstrasse;4401;Arbon;TG;True;2749438.0;1264349.0;Seilerstrasse;Seiler;strasse;;Seiler;102376.0;Seilerstrasse;Seiler;Seiler;Seiler;;Seiler;Seiler;;Seilerstrasse;Seiler;;;Seiler;;;;Beruf
196;Q42428984;Seilerstrasse;Q5;1350-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/AnnaSeilerBrunnen02.jpg;female;Person;206437;10003756;Seilerstrasse;177;Pfäffikon;ZH;True;2701262.0;1248655.0;Seilerstrasse;Seiler;strasse;;Seiler;158509;206437;Seilerstrasse;177;Pfäffikon;ZH;True;2701262.0;1248655.0;Seilerstrasse;Seiler;strasse;;Seiler;158509.0;Seilerstrasse;Seiler;Seiler;Seiler;;Seiler;Seiler;;Seilerstrasse;Seiler;;;Seiler;;;;Beruf
197;Q120748;Tschäppätstrasse;Q5;1917-09-03T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Reynold%20Tsch%C3%A4pp%C3%A4t-Com%20L20-0941-0106.tif;male;Person;71643;10235308;Tschäppätstrasse;351;Bern;BE;True;2602230.0;1200999.0;Tschäppätstrasse;Tschäppät;strasse;;Tschäppät;57312;71643;Tschäppätstrasse;351;Bern;BE;True;2602230.0;1200999.0;Tschäppätstrasse;Tschäppät;strasse;;Tschäppät;57312.0;Tschäppätstrasse;Tschäppät;Tschäppät;Tschäppät;;Tschäppät;Tschäppät;PER;Tschäppätstrasse;Tschäppät;;;;;;;Person
198;Q1698592;Weingartstrasse;Q5;1949-07-31T00:00:00Z;Q6581097;kein;male;Person;125835;10051517;Weingartstrasse;4131;Beinwil am See;AG;True;2657964.0;1235724.0;Weingartstrasse;Weingart;strasse;;Weingart;92961;125835;Weingartstrasse;4131;Beinwil am See;AG;True;2657964.0;1235724.0;Weingartstrasse;Weingart;strasse;;Weingart;92961.0;Weingartstrasse;Weingart;Weingart;Weingart;;Weingart;Weingart;PER;Weingartstrasse;Weingart;;;;;;;Person
199;Q1698592;Weingartstrasse;Q5;1949-07-31T00:00:00Z;Q6581097;kein;male;Person;185357;10008346;Weingartstrasse;351;Bern;BE;True;2601287.0;1201234.0;Weingartstrasse;Weingart;strasse;;Weingart;139824;185357;Weingartstrasse;351;Bern;BE;True;2601287.0;1201234.0;Weingartstrasse;Weingart;strasse;;Weingart;139824.0;Weingartstrasse;Weingart;Weingart;Weingart;;Weingart;Weingart;PER;Weingartstrasse;Weingart;;;;;;;Person
200;Q123225;Hallerstrasse;Q5;1708-10-16T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20von%20Haller%201736.jpg;male;Person;80239;10008991;Hallerstrasse;942;Thun;BE;True;2613738.0;1176809.0;Hallerstrasse;Haller;strasse;;Haller;62122;80239;Hallerstrasse;942;Thun;BE;True;2613738.0;1176809.0;Hallerstrasse;Haller;strasse;;Haller;62122.0;Hallerstrasse;Haller;Haller;Haller;;Haller;Haller;;Hallerstrasse;Haller;;;;;;;Andere
201;Q123225;Hallerstrasse;Q5;1708-10-16T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20von%20Haller%201736.jpg;male;Person;87755;10008962;Hallerstrasse;351;Bern;BE;True;2599972.0;1200394.0;Hallerstrasse;Haller;strasse;;Haller;66167;87755;Hallerstrasse;351;Bern;BE;True;2599972.0;1200394.0;Hallerstrasse;Haller;strasse;;Haller;66167.0;Hallerstrasse;Haller;Haller;Haller;;Haller;Haller;;Hallerstrasse;Haller;;;;;;;Andere
202;Q2562990;Attinghausenstrasse;Q5;1264-01-01T00:00:00Z;Q6581097;kein;male;Person;62604;10084854;Attinghausenstrasse;351;Bern;BE;True;2601480.0;1201142.0;Attinghausenstrasse;Attinghausen;strasse;;Attinghausen;52277;62604;Attinghausenstrasse;351;Bern;BE;True;2601480.0;1201142.0;Attinghausenstrasse;Attinghausen;strasse;;Attinghausen;52277.0;Attinghausenstrasse;Attinghausen;Attinghausen;Attinghausen;;Attinghausen;Attinghausen;;Attinghausenstrasse;Attinghausen;;Attinghausen;;;;;Ortschaft
203;Q122191;Sahlistrasse;Q5;1856-05-23T00:00:00Z;Q6581097;kein;male;Person;87796;10046182;Sahlistrasse;351;Bern;BE;True;2599121.0;1200080.0;Sahlistrasse;Sahli;strasse;;Sahli;66185;87796;Sahlistrasse;351;Bern;BE;True;2599121.0;1200080.0;Sahlistrasse;Sahli;strasse;;Sahli;66185.0;Sahlistrasse;Sahli;Sahli;Sahli;;Sahli;Sahli;;Sahlistrasse;Sahli;;;;;;;Andere
204;Q122191;Sahlistrasse;Q5;1856-05-23T00:00:00Z;Q6581097;kein;male;Person;217790;10246088;Sahlistrasse;7;Knonau;ZH;True;2677478.0;1230972.0;Sahlistrasse;Sahli;strasse;;Sahli;168972;217790;Sahlistrasse;7;Knonau;ZH;True;2677478.0;1230972.0;Sahlistrasse;Sahli;strasse;;Sahli;168972.0;Sahlistrasse;Sahli;Sahli;Sahli;;Sahli;Sahli;;Sahlistrasse;Sahli;;;;;;;Andere
