;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
1366;Q87740722;Hofmeisterstrasse;Q5;1373-01-01T00:00:00Z;Q6581097;kein;male;human;79090;10007919;Hofmeisterstrasse;351;Bern;BE;True;2602476.0;1198425.0;Hofmeisterstrasse;Hofmeister;strasse;;Hofmeister
1367;Q32156687;Schildknechtstrasse;Q5;1687-12-26T00:00:00Z;Q6581097;kein;male;human;86955;10007932;Schildknechtstrasse;351;Bern;BE;True;2602353.0;1198492.0;Schildknechtstrasse;Schildknecht;strasse;;Schildknecht
1368;Q16321137;Wendschatzstrasse;Q198;9999;kein;kein;;other;68917;10083731;Wendschatzstrasse;351;Bern;BE;True;2602316.0;1198441.0;Wendschatzstrasse;Wendschatz;strasse;;Wendschatz
1369;Q15430386;Sagerstrasse;Q5;1547-11-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Schultheissenbilder%20der%20Berner%20Stadtbibliothek%2C%20Nr.%2014.jpg;male;human;78124;10007931;Sagerstrasse;351;Bern;BE;True;2602493.0;1198301.0;Sagerstrasse;Sager;strasse;;Sager
1370;Q15836845;Scharnachtalstrasse;Q5;1419-01-01T00:00:00Z;Q6581097;kein;male;human;88040;10046163;Scharnachtalstrasse;351;Bern;BE;True;2602550.0;1198356.0;Scharnachtalstrasse;Scharnachtal;strasse;;Scharnachtal
1371;Q1379653;Kistlerweg;Q5;1500-01-01T00:00:00Z;Q6581097;kein;male;human;64318;10004674;Kistlerweg;301;Aarberg;BE;True;2587257.0;1210599.0;Kistlerweg;Kistler;weg;;Kistler
1372;Q1379653;Kistlerweg;Q5;1500-01-01T00:00:00Z;Q6581097;kein;male;human;65532;10007921;Kistlerweg;351;Bern;BE;True;2602064.0;1198075.0;Kistlerweg;Kistler;weg;;Kistler
1373;Q24175475;Müslinweg;Q5;1747-11-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20David%20M%C3%BCslin%2C%20RP-P-1908-2672.jpg;male;human;73048;10180923;Müslinweg;351;Bern;BE;True;2602095.0;1198182.0;Müslinweg;Müslin;weg;;Müslin
1374;Q427221;Iddaweg;Q5;1140-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/StIdda.jpg;female;human;167605;10229528;Iddaweg;3203;St. Gallen;SG;True;2747013.0;1255853.0;Iddaweg;Idda;weg;;Idda
1375;Q68074;Ekkehardstrasse;Q5;0910-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Walthariuslied.jpg;male;human;144456;10033130;Ekkehardstrasse;3215;Rorschach;SG;True;2754054.0;1260712.0;Ekkehardstrasse;Ekkehard;strasse;;Ekkehard
1376;Q68074;Ekkehardstrasse;Q5;0910-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Walthariuslied.jpg;male;human;159031;10027014;Ekkehardstrasse;3203;St. Gallen;SG;True;2746513.0;1254896.0;Ekkehardstrasse;Ekkehard;strasse;;Ekkehard
1377;Q68074;Ekkehardstrasse;Q5;0910-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Walthariuslied.jpg;male;human;207356;10004223;Ekkehardstrasse;261;Zürich;ZH;True;2683432.0;1249039.0;Ekkehardstrasse;Ekkehard;strasse;;Ekkehard
1378;Q78084;Hadwigstrasse;Q5;0950-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Hadwig%20%28Schwaben%29.jpg;female;human;118388;10103364;Hadwigstrasse;3215;Rorschach;SG;True;2754141.0;1260735.0;Hadwigstrasse;Hadwig;strasse;;Hadwig
1379;Q78084;Hadwigstrasse;Q5;0950-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Hadwig%20%28Schwaben%29.jpg;female;human;141639;10139331;Hadwigstrasse;3427;Wil (SG);SG;True;2720563.0;1258233.0;Hadwigstrasse;Hadwig;strasse;;Hadwig
1380;Q78084;Hadwigstrasse;Q5;0950-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Hadwig%20%28Schwaben%29.jpg;female;human;156458;10021924;Hadwigstrasse;3203;St. Gallen;SG;True;2746587.0;1254934.0;Hadwigstrasse;Hadwig;strasse;;Hadwig
1381;Q50357405;Burkhardstrasse;Q5;0950-01-01T00:00:00Z;Q6581097;kein;male;human;147873;10225314;Burkhardstrasse;3203;St. Gallen;SG;True;2746656.0;1254972.0;Burkhardstrasse;Burkhard;strasse;;Burkhard
1382;Q4216917;Kasthoferstrasse;Q5;1777-10-26T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Kasthofer%20%281777-1853%29%20-%20Staatsarchiv%20Bern%20T.B.%20Personen%20349.jpg;male;human;79648;10046157;Kasthoferstrasse;351;Bern;BE;True;2602337.0;1198921.0;Kasthoferstrasse;Kasthofer;strasse;;Kasthofer
1383;Q106676396;Gruberstrasse;Q5;1706-01-01T00:00:00Z;Q6581097;kein;male;human;88358;10061240;Gruberstrasse;351;Bern;BE;True;2602406.0;1198831.0;Gruberstrasse;Gruber;strasse;;Gruber
1384;Q106676396;Gruberstrasse;Q5;1706-01-01T00:00:00Z;Q6581097;kein;male;human;108062;10031572;Gruberstrasse;2953;Siblingen;SH;True;2681056.0;1285745.0;Gruberstrasse;Gruber;strasse;;Gruber
1385;Q106676396;Gruberstrasse;Q5;1706-01-01T00:00:00Z;Q6581097;kein;male;human;114683;10091290;Gruberstrasse;3032;Heiden;AR;True;2757623.0;1257299.0;Gruberstrasse;Gruber;strasse;;Gruber
1386;Q12091;Dunantstrasse;Q5;1828-05-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Dunant-young.jpg;male;human;59309;10006809;Dunantstrasse;351;Bern;BE;True;2602870.0;1198295.0;Dunantstrasse;Dunant;strasse;;Dunant
1387;Q12091;Dunantstrasse;Q5;1828-05-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Dunant-young.jpg;male;human;77829;10151065;Dunantstrasse;404;Burgdorf;BE;True;2613248.0;1212678.0;Dunantstrasse;Dunant;strasse;;Dunant
1388;Q12091;Dunantstrasse;Q5;1828-05-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Dunant-young.jpg;male;human;89622;10130216;Dunantstrasse;356;Muri bei Bern;BE;True;2603074.0;1198017.0;Dunantstrasse;Dunant;strasse;;Dunant
1389;Q12091;Dunantstrasse;Q5;1828-05-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Dunant-young.jpg;male;human;104556;10081149;Dunantstrasse;1024;Emmen;LU;True;2663756.0;1214730.0;Dunantstrasse;Dunant;strasse;;Dunant
1390;Q12091;Dunantstrasse;Q5;1828-05-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Dunant-young.jpg;male;human;147661;10188083;Dunantstrasse;3203;St. Gallen;SG;True;2749206.0;1255651.0;Dunantstrasse;Dunant;strasse;;Dunant
1391;Q12091;Dunantstrasse;Q5;1828-05-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Dunant-young.jpg;male;human;182122;10092661;Dunantstrasse;4946;Weinfelden;TG;True;2724631.0;1270041.0;Dunantstrasse;Dunant;strasse;;Dunant
1392;Q12091;Dunantstrasse;Q5;1828-05-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Dunant-young.jpg;male;human;195488;10059065;Dunantstrasse;261;Zürich;ZH;True;2684855.0;1248109.0;Dunantstrasse;Dunant;strasse;;Dunant
1393;Q78075263;Wildermettweg;Q5;1777-02-23T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Margaretha%20von%20Wildermeth%201791.jpg;female;human;69770;10113469;Wildermettweg;351;Bern;BE;True;2602649.0;1198206.0;Wildermettweg;Wildermett;weg;;Wildermett
1394;Q57207;Alexandraweg;Q5;1798-07-13T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Alexandra%20Fedorovna%20by%20George%20Dawe%2001%20detail.JPG;female;human;80770;10062646;Alexandraweg;351;Bern;BE;True;2602668.0;1198077.0;Alexandraweg;Alexandra;weg;;Alexandra
1395;Q2346347;Stettlerstrasse;Q8436;9999;kein;kein;;human;78483;10083730;Stettlerstrasse;351;Bern;BE;True;2602847.0;1198188.0;Stettlerstrasse;Stettler;strasse;;Stettler
1396;Q75182013;Cyrostrasse;Q5;1450-01-01T00:00:00Z;Q6581097;kein;male;human;78679;10006808;Cyrostrasse;351;Bern;BE;True;2602572.0;1198079.0;Cyrostrasse;Cyro;strasse;;Cyro
1397;Q123268;Hiltystrasse;Q5;1833-02-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Hilty%201833%201909.jpg;male;human;85737;10056545;Hiltystrasse;356;Muri bei Bern;BE;True;2602829.0;1198059.0;Hiltystrasse;Hilty;strasse;;Hilty
1398;Q123268;Hiltystrasse;Q5;1833-02-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Hilty%201833%201909.jpg;male;human;86492;10046156;Hiltystrasse;351;Bern;BE;True;2602736.0;1198213.0;Hiltystrasse;Hilty;strasse;;Hilty
1399;Q123268;Hiltystrasse;Q5;1833-02-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Hilty%201833%201909.jpg;male;human;154915;10016836;Hiltystrasse;3203;St. Gallen;SG;True;2745118.0;1252757.0;Hiltystrasse;Hilty;strasse;;Hilty
1400;Q184406;Zeerlederstrasse;Q101352;9999;kein;kein;;human;81955;10182879;Zeerlederstrasse;351;Bern;BE;True;2602815.0;1198269.0;Zeerlederstrasse;Zeerleder;strasse;;Zeerleder
1401;Q1485431;Stürlerstrasse;Q13417114;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Kirche%20Jegenstorf%2C%20Kirchenortschild%20St%C3%BCrler.jpg;;human;63911;10007938;Stürlerstrasse;351;Bern;BE;True;2602793.0;1198213.0;Stürlerstrasse;Stürler;strasse;;Stürler
1402;Q1515607;Gertrud-Kurz-Weg;Q5;1890-03-15T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Gertrud%20Kurz%20%281965%29.jpg;female;human;15181;10006814;Gertrud-Kurz-Weg;351;Bern;BE;True;2602851.0;1199513.0;Gertrud-Kurz-Weg;Gertrud Kurz;weg;;Gertrud Kurz
1403;Q566797;Amietstrasse;Q5;1868-03-28T00:00:00Z;Q6581097;kein;male;human;57479;10009287;Amietstrasse;351;Bern;BE;True;2602728.0;1198937.0;Amietstrasse;Amiet;strasse;;Amiet
1404;Q566797;Amietstrasse;Q5;1868-03-28T00:00:00Z;Q6581097;kein;male;human;80076;10006197;Amietstrasse;404;Burgdorf;BE;True;2614014.0;1210645.0;Amietstrasse;Amiet;strasse;;Amiet
1405;Q1895470;Surbekstrasse;Q5;1886-02-23T00:00:00Z;Q6581072;kein;female;human;79830;10007939;Surbekstrasse;351;Bern;BE;True;2602894.0;1199010.0;Surbekstrasse;Surbek;strasse;;Surbek
1406;Q1456130;Imbodenstrasse;Q5;1877-07-03T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Karikatur%20Frida%20Imboden-Kaiser.jpg;female;human;152417;10088859;Imbodenstrasse;3203;St. Gallen;SG;True;2748816.0;1256663.0;Imbodenstrasse;Imboden;strasse;;Imboden
1407;Q23930508;Cunzstrasse;Q5;1876-02-24T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Martha%20Cunz%2C%20Selbstportr%C3%A4t.jpg;female;human;150768;10033284;Cunzstrasse;3203;St. Gallen;SG;True;2748872.0;1256712.0;Cunzstrasse;Cunz;strasse;;Cunz
1408;Q24037842;Thormannstrasse;Q2058199;9999;kein;kein;;other;69345;10009282;Thormannstrasse;351;Bern;BE;True;2600900.0;1198610.0;Thormannstrasse;Thormann;strasse;;Thormann
1409;Q20192083;Matterstrasse;Q5;1428-01-01T00:00:00Z;Q6581097;kein;male;human;42406;10127733;Matterstrasse;6300;Zermatt;VS;True;2624250.0;1096998.0;Matterstrasse;Matter;strasse;;Matter
1410;Q20192083;Matterstrasse;Q5;1428-01-01T00:00:00Z;Q6581097;kein;male;human;69710;10117848;Matterstrasse;351;Bern;BE;True;2602435.0;1198257.0;Matterstrasse;Matter;strasse;;Matter
1411;Q12004;Rue du Petit-Chêne;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg;;taxon;13410;10050247;Rue du Petit-Chêne;5886;Montreux;VD;True;2559845.0;1142661.0;Rue du Petit-Chêne;du Chene;rue;klein;Chene
1412;Q12004;Rue du Petit-Chêne;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg;;taxon;25620;10080172;Rue du Petit-Chêne;5586;Lausanne;VD;True;2538001.0;1152234.0;Rue du Petit-Chêne;du Chene;rue;klein;Chene
1413;Q12004;Rue du Petit-Chêne;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/368%20Quercus%20robur.jpg;;taxon;35818;10098165;Rue du Petit-Chêne;2196;Fribourg;FR;True;2577557.0;1183537.0;Rue du Petit-Chêne;du Chene;rue;klein;Chene
1414;Q2172297;Schiferliweg;Q5;1775-09-30T00:00:00Z;Q6581097;kein;male;human;85399;10182877;Schiferliweg;351;Bern;BE;True;2603001.0;1199112.0;Schiferliweg;Schiferli;weg;;Schiferli
1415;Q116606;Mindstrasse;Q5;1768-09-25T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Gartenlaube%20%281868%29%20b%20741%201.jpg;male;human;59077;10083725;Mindstrasse;351;Bern;BE;True;2602389.0;1198875.0;Mindstrasse;Mind;strasse;;Mind
1416;Q117410;Melchtalstrasse;Q5;1250-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Drei%20Eidgenossen%20-%20Detailaufnahme.jpg;male;human;88260;10105256;Melchtalstrasse;351;Bern;BE;True;2601489.0;1201180.0;Melchtalstrasse;Melchtal;strasse;;Melchtal
1417;Q117410;Melchtalstrasse;Q5;1250-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Drei%20Eidgenossen%20-%20Detailaufnahme.jpg;male;human;119846;10056233;Melchtalstrasse;2765;Binningen;BL;True;2610017.0;1265012.0;Melchtalstrasse;Melchtal;strasse;;Melchtal
1418;Q117410;Melchtalstrasse;Q5;1250-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Drei%20Eidgenossen%20-%20Detailaufnahme.jpg;male;human;154674;10103336;Melchtalstrasse;3203;St. Gallen;SG;True;2745396.0;1254375.0;Melchtalstrasse;Melchtal;strasse;;Melchtal
1419;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;5603;10179732;Tellstrasse;2939;Schaffhausen;SH;True;2690364.0;1284119.0;Tellstrasse;Tell;strasse;;Tell
1420;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;6419;10126553;Tellstrasse;3021;Bühler;AR;True;2748634.0;1248874.0;Tellstrasse;Tell;strasse;;Tell
1421;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;27348;10055744;Tellstrasse;2701;Basel;BS;True;2611896.0;1265836.0;Tellstrasse;Tell;strasse;;Tell
1422;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;81222;10009000;Tellstrasse;942;Thun;BE;True;2613965.0;1177335.0;Tellstrasse;Tell;strasse;;Tell
1423;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;82524;10115021;Tellstrasse;351;Bern;BE;True;2601564.0;1201197.0;Tellstrasse;Tell;strasse;;Tell
1424;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;86562;10112130;Tellstrasse;533;Bätterkinden;BE;True;2607479.0;1220207.0;Tellstrasse;Tell;strasse;;Tell
1425;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;93171;10069882;Tellstrasse;4001;Aarau;AG;True;2646817.0;1248669.0;Tellstrasse;Tell;strasse;;Tell
1426;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;101222;10158790;Tellstrasse;1055;Gisikon;LU;True;2672712.0;1219679.0;Tellstrasse;Tell;strasse;;Tell
1427;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;113686;10110772;Tellstrasse;4237;Oberrüti;AG;True;2672732.0;1224542.0;Tellstrasse;Tell;strasse;;Tell
1428;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;129273;10070714;Tellstrasse;3392;Kirchberg (SG);SG;True;2720796.0;1252346.0;Tellstrasse;Tell;strasse;;Tell
1429;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;130056;10019425;Tellstrasse;1344;Lachen;SZ;True;2707359.0;1227962.0;Tellstrasse;Tell;strasse;;Tell
1430;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;133325;10033154;Tellstrasse;3215;Rorschach;SG;True;2755255.0;1260432.0;Tellstrasse;Tell;strasse;;Tell
1431;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;137715;10027854;Tellstrasse;4401;Arbon;TG;True;2749178.0;1263853.0;Tellstrasse;Tell;strasse;;Tell
1432;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;137915;10193835;Tellstrasse;3352;Ebnat-Kappel;SG;True;2729266.0;1235452.0;Tellstrasse;Tell;strasse;;Tell
1433;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;146845;10191101;Tellstrasse;3443;Gossau (SG);SG;True;2736496.0;1253327.0;Tellstrasse;Tell;strasse;;Tell
1434;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;149830;10233583;Tellstrasse;3427;Wil (SG);SG;True;2720999.0;1258433.0;Tellstrasse;Tell;strasse;;Tell
1435;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;150184;10033391;Tellstrasse;3213;Goldach;SG;True;2752937.0;1259989.0;Tellstrasse;Tell;strasse;;Tell
1436;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;150548;10025489;Tellstrasse;3402;Flawil;SG;True;2731656.0;1252548.0;Tellstrasse;Tell;strasse;;Tell
1437;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;153508;10089108;Tellstrasse;3203;St. Gallen;SG;True;2745474.0;1254371.0;Tellstrasse;Tell;strasse;;Tell
1438;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;163591;10055972;Tellstrasse;2542;Bellach;SO;True;2604896.0;1229034.0;Tellstrasse;Tell;strasse;;Tell
1439;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;165056;10025595;Tellstrasse;2581;Olten;SO;True;2634358.0;1244998.0;Tellstrasse;Tell;strasse;;Tell
1440;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;175171;10073385;Tellstrasse;4461;Amriswil;TG;True;2740214.0;1268111.0;Tellstrasse;Tell;strasse;;Tell
1441;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;180452;10042429;Tellstrasse;4671;Kreuzlingen;TG;True;2730036.0;1278726.0;Tellstrasse;Tell;strasse;;Tell
1442;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;185309;10044092;Tellstrasse;4946;Weinfelden;TG;True;2725566.0;1269494.0;Tellstrasse;Tell;strasse;;Tell
1443;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;186699;10016662;Tellstrasse;2534;Zuchwil;SO;True;2608247.0;1227853.0;Tellstrasse;Tell;strasse;;Tell
1444;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;190212;10064380;Tellstrasse;230;Winterthur;ZH;True;2696519.0;1262025.0;Tellstrasse;Tell;strasse;;Tell
1445;Q30908;Tellstrasse;Q15632617;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Danise%20in%20%22William%20Tell%22%20LCCN2014715543.jpg;male;other;212638;10080527;Tellstrasse;261;Zürich;ZH;True;2682354.0;1248145.0;Tellstrasse;Tell;strasse;;Tell
1446;Q94755308;Stauffacherstrasse;Q5;9999;Q6581097;kein;male;human;7177;10085746;Stauffacherstrasse;2939;Schaffhausen;SH;True;2690831.0;1283960.0;Stauffacherstrasse;Stauffacher;strasse;;Stauffacher
1447;Q94755308;Stauffacherstrasse;Q5;9999;Q6581097;kein;male;human;60780;10177339;Stauffacherstrasse;533;Bätterkinden;BE;True;2607524.0;1220102.0;Stauffacherstrasse;Stauffacher;strasse;;Stauffacher
1448;Q94755308;Stauffacherstrasse;Q5;9999;Q6581097;kein;male;human;79188;10175941;Stauffacherstrasse;351;Bern;BE;True;2601789.0;1202001.0;Stauffacherstrasse;Stauffacher;strasse;;Stauffacher
1449;Q94755308;Stauffacherstrasse;Q5;9999;Q6581097;kein;male;human;103545;10085545;Stauffacherstrasse;1024;Emmen;LU;True;2664448.0;1213930.0;Stauffacherstrasse;Stauffacher;strasse;;Stauffacher
1450;Q94755308;Stauffacherstrasse;Q5;9999;Q6581097;kein;male;human;165721;10183315;Stauffacherstrasse;4401;Arbon;TG;True;2749234.0;1263826.0;Stauffacherstrasse;Stauffacher;strasse;;Stauffacher
1451;Q94755308;Stauffacherstrasse;Q5;9999;Q6581097;kein;male;human;167603;10089105;Stauffacherstrasse;3203;St. Gallen;SG;True;2745242.0;1254311.0;Stauffacherstrasse;Stauffacher;strasse;;Stauffacher
1452;Q94755308;Stauffacherstrasse;Q5;9999;Q6581097;kein;male;human;192775;10004200;Stauffacherstrasse;261;Zürich;ZH;True;2682182.0;1247763.0;Stauffacherstrasse;Stauffacher;strasse;;Stauffacher
1453;Q3058449;Rue des Côtes-de-Montbenon;Q174782;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Lausanne%20Esplanade%20Montbenon.jpg;;other;18005;10076067;Rue des Côtes-de-Montbenon;5586;Lausanne;VD;True;2537710.0;1152524.0;Rue des Côtes-de-Montbenon;des Cotes de Montbenon;rue;;Cotes Montbenon
1454;Q116773;Bondelistrasse;Q5;1732-01-01T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/JulieBondeli.jpg;female;human;78833;10182599;Bondelistrasse;355;Köniz;BE;True;2600441.0;1197847.0;Bondelistrasse;Bondeli;strasse;;Bondeli
1455;Q106809093;Messmerweg;Q5;1874-01-01T00:00:00Z;Q6581097;kein;male;human;143178;10125893;Messmerweg;3238;Widnau;SG;True;2766441.0;1252823.0;Messmerweg;Messmer;weg;;Messmer
1456;Q106809093;Messmerweg;Q5;1874-01-01T00:00:00Z;Q6581097;kein;male;human;152391;10230315;Messmerweg;3203;St. Gallen;SG;True;2744891.0;1254632.0;Messmerweg;Messmer;weg;;Messmer
1457;Q99305167;Paul-Brandt-Strasse;Q5;1852-11-22T00:00:00Z;Q6581097;kein;male;human;151777;10107225;Paul-Brandt-Strasse;3203;St. Gallen;SG;True;2744904.0;1254613.0;Paul-Brandt-Strasse;Paul Brandt;strasse;;Paul Brandt
