DIC_UID;DIC_PLANTS;DIC_PLA_LANG;DIC_ANIMALS;DIC_ANI_LANG;DIC_PROF;DIC_PRO_LANG;DIC_GEO;DIC_GEO_LANG
1640;;;Zwergadler;DE;;;;
1641;;;Zwergalk;DE;;;;
1642;;;Zwergameisenbär;DE;;;;
1643;;;Zwergammer;DE;;;;
1644;;;Zwergantilope;DE;;;;
1645;;;Zwergbandwurm;DE;;;;
1646;;;Zwergbartagame;DE;;;;
1647;;;Zwergbeutelmarder;DE;;;;
1648;;;Zwerg-Bläuling;DE;;;;
1649;;;Zwergbreitrandschildkröte;DE;;;;
1650;;;Zwergbuschbiene;DE;;;;
1651;;;Zwergdommel;DE;;;;
1652;;;Zwergesel;DE;;;;
1653;;;Zwergfledermaus;DE;;;;
1654;;;Zwergflusspferd;DE;;;;
1655;;;Zwerghamster;DE;;;;
1656;;;Zwergkaninchen;DE;;;;
1657;;;Zwergkolibri;DE;;;;
1658;;;Zwerg-Kugelfisch;DE;;;;
1659;;;Zwerg-Langzungenflughund;DE;;;;
1660;;;Zwergmaus;DE;;;;
1661;;;Zwergpinguin;DE;;;;
1662;;;Zwerg-Seepferdchen;DE;;;;
1663;;;Zwerg-Pinscher;DE;;;;
