;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;sex;birth;death;placebirth;placedeath;image
1989;10066829;Charmin;;;;;;;;
86059;10066833;Alouettes;;;;;;;;
25228;10066834;Impart;;;;;;;;
26704;10066839;Pre Mauron;;;;;;;;
33428;10067529;Plane Andre;;;;;;;;
27204;10067922;Corjon;;;;;;;;
32775;10067924;Scie;;;;;;;;
26695;10067925;Pres;;;;;;;;
26801;10067926;Jaman;;;;;;;;
30393;10067927;Millets;;;;;;;;
1176;10067928;Chatillon;;;;;;;;
792;10067930;Planchettes;;;;;;;;
27308;10067996;Cret;;;;;;;;
25674;10067999;Perrevuet;;;;;;;;
26115;10068003;Village;;;;;;;;
1436;10068004;Albergeux;;;;;;;;
27032;10068005;Abranna;;;;;;;;
24909;10068006;Moulinet;;;;;;;;
25702;10068007;Village;;;;;;;;
27633;10068008;Neyruz;;;;;;;;
30397;10068009;Biorda;;;;;;;;
24123;10068010;Monts;;;;;;;;
28162;10068011;Michel;;;;;;;;
27999;10068012;Industrie;;;;;;;;
384;10068013;Charmilles;;;;;;;;
517;10068014;Liberte;;;;;;;;
23481;10068141;Alpes;;;;;;;;
17895;10068145;Eglise;;;;;;;;
26199;10068146;Bondis;;;;;;;;
32502;10068148;Creuse;;;;;;;;
20346;10068150;Molondin;;;;;;;;
1757;10068152;Village;;;;;;;;
28816;10068156;Pontet;;;;;;;;
54176;10068162;Clos Dessous;;;;;;;;
816;10068163;Gotta;;;;;;;;
60846;10068164;Champs Chable;;;;;;;;
32589;10068166;Riombochet;;;;;;;;
30519;10068167;Gerard Clerc;;;;;;;;
30451;10068168;Ecureuils;;;;;;;;
112852;10068170;Arruffens;;;;;;;;
1422;10068171;Bocheferra;;;;;;;;
1506;10068172;Chavannes;;;;;;;;
29631;10068173;Alienor;;;;;;;;
1785;10068174;Fin Fourches;;;;;;;;
25852;10068177;Pra Motta;;;;;;;;
24515;10068197;Redon;;;;;;;;
26411;10068199;Fin Chene;;;;;;;;
802;10068200;Chano;;;;;;;;
26885;10068201;Gite Avau;;;;;;;;
2056;10068202;Cote Sud;;;;;;;;
27861;10068203;Abbe Bovet;;;;;;;;
28485;10068204;Chateau;;;;;;;;
684;10068205;Home;;;;;;;;
23899;10068206;Pauvre Jacques;;;;;;;;
25334;10068207;Saucens;;;;;;;;
2078;10068208;Reche;;;;;;;;
30878;10068209;Creux Valere;;;;;;;;
2161;10068210;Pala;;;;;;;;
25185;10068211;Joseph Reichlen;;;;;;;;
27713;10068212;Etang;;;;;;;;
1529;10068213;Sionge;;;;;;;;
846;10068214;Lion Or;;;;;;;;
44689;10068221;Lombards;;;;;;;;
30184;10068222;Plan Rosset;;;;;;;;
25709;10068226;Hetraie;;;;;;;;
29797;10068227;Arses;;;;;;;;
30977;10068230;Arses;;;;;;;;
28534;10068231;Centre;;;;;;;;
27196;10068232;Crausa;;;;;;;;
29820;10068242;Montmelley;;;;;;;;
30191;10068243;Rochena;;;;;;;;
27234;10068244;Montavau;;;;;;;;
26845;10068245;Scie;;;;;;;;
12186;10068254;Clos Dessus;;;;;;;;
20920;10068262;Bioley;;;;;;;;
15216;10068265;Pre Fontaine;;;;;;;;
25585;10068269;Rietaz;;;;;;;;
14167;10068270;Chevaliers;;;;;;;;
23349;10068273;Boleron;;;;;;;;
17825;10068274;Prael;;;;;;;;
137345;10068276;Frasse Dessous;;;;;;;;
27094;10068278;Montsoflo;;;;;;;;
25782;10068279;Bey;;;;;;;;
31149;10068280;Haut Roches;;;;;;;;
1364;10068281;Pra Mori;;;;;;;;
33219;10068282;Sionge;;;;;;;;
35284;10068323;Dzerbes;;;;;;;;
36168;10068329;Pro Bovey;;;;;;;;
36397;10068330;Bierle;;;;;;;;
32815;10068331;Coillonnoz;;;;;;;;
44629;10068345;Chene;;;;;;;;
34268;10068346;Chanox;;;;;;;;
20023;10068467;Longeraie;;;;;;;;
15813;10068468;Oujonnet;;;;;;;;
11632;10068469;Vuillebrande;;;;;;;;
22652;10068470;Capite;;;;;;;;
16416;10068471;Eglise;;;;;;;;
18596;10068473;Chaponniere;;;;;;;;
10704;10068482;Paquis;;;;;;;;
14226;10068488;Borgeaud;;;;;;;;
21746;10068492;Eglise;;;;;;;;
18869;10068493;Champs Oyes;;;;;;;;
16211;10068500;Pre Pierres;;;;;;;;
19014;10068504;Ateliers;;;;;;;;
11622;10068534;Rochey;;;;;;;;
11195;10068544;Bardons;;;;;;;;
20909;10068547;Balances;;;;;;;;
14608;10068549;Moratoux;;;;;;;;
24004;10068565;Moulin;;;;;;;;
22551;10068568;Pralet;;;;;;;;
23688;10068570;Devin;;;;;;;;
20347;10068571;Rapes;;;;;;;;
24923;10068576;Pre;;;;;;;;
23720;10068578;Brunet;;;;;;;;
32073;10068596;Rosemont;;;;;;;;
116451;10068600;Couatanne;;;;;;;;
27937;10068609;Lerreux;;;;;;;;
136604;10068620;Vi Glas;;;;;;;;
36724;10068624;Fontany;;;;;;;;
45150;10068628;Tyne;;;;;;;;
22050;10068719;Vers chez Grison;;;;;;;;
14639;10068722;Chapelle;;;;;;;;
14576;10068724;Grandvaux Puidoux;;;;;;;;
11393;10068728;Eglise;;;;;;;;
15626;10068729;Rombois;;;;;;;;
13535;10068731;Champ Rosset;;;;;;;;
16530;10068735;Clos;;;;;;;;
20568;10068736;Four;;;;;;;;
23538;10068737;Vergers Chateau;;;;;;;;
22533;10068738;Perey;;;;;;;;
23755;10068742;Reservoir;;;;;;;;
41849;10068921;Bevioc;;;;;;;;
32469;10068922;Linzerbot;;;;;;;;
19250;10068923;Millenaire;;;;;;;;
17282;10068924;Chenes;;;;;;;;
12113;10068925;Cite;;;;;;;;
11347;10068926;Plaine;;;;;;;;
54658;10068927;Corjon;;;;;;;;
22789;10068928;Merles;;;;;;;;
25423;10068929;Chaney;;;;;;;;
15868;10068930;Jura;;;;;;;;
24951;10068931;Tennis;;;;;;;;
16137;10068932;Riaz;;;;;;;;
21992;10068933;Pestalozzi;;;;;;;;
14198;10068934;Francois Alphonse Forel;;;;;;;;
11748;10068935;Alouettes;;;;;;;;
16430;10068936;Grives;;;;;;;;
10863;10068937;Coteau;;;;;;;;
12767;10068938;Parc;;;;;;;;
17879;10068939;Cantonale;;;;;;;;
17532;10068940;Pierre;;;;;;;;
24327;10068941;Neuf;;;;;;;;
13526;10068942;Chataigniers;;;;;;;;
18360;10068943;Bellevue;;;;;;;;
19114;10068944;Suisse;;;;;;;;
16255;10068945;Livres;;;;;;;;
16490;10068946;Morges;;;;;;;;
13563;10068947;Franey;;;;;;;;
22825;10068948;Goumoenche;;;;;;;;
18188;10068949;Alouettes;;;;;;;;
16916;10068950;Peupliers;;;;;;;;
12269;10068951;Bief;;;;;;;;
15351;10068952;Roman;;;;;;;;
21711;10068953;Boiron Fontaine;;;;;;;;
11723;10068954;Vergers;;;;;;;;
22564;10068955;Chigny;;;;;;;;
59658;10068956;Couvaloup;;;;;;;;
16663;10068957;Moulin;;;;;;;;
17386;10068958;Villars;;;;;;;;
16066;10068959;Chateau Neuf;;;;;;;;
18655;10068961;Alois Hugonnet;;;;;;;;
15347;10069008;Champ Chene;;;;;;;;
24781;10069011;Troncs;;;;;;;;
60004;10069013;Fenette;;;;;;;;
23338;10069016;Chesalles;;;;;;;;
19677;10069018;Villars;;;;;;;;
16611;10069019;Village;;;;;;;;
16322;10069022;Meleries;;;;;;;;
15507;10069023;Crasset;;;;;;;;
18518;10069024;Allee Prerisa;;;;;;;;
15478;10069025;Cure;;;;;;;;
23756;10069026;Pont Levis;;;;;;;;
16742;10069027;Maisons Neuves;;;;;;;;
50118;10069028;Yvonand;;;;;;;;
16300;10069029;Helvetia;;;;;;;;
18640;10069033;Colline;;;;;;;;
18022;10069034;Vignes;;;;;;;;
11993;10069040;Jean;;;;;;;;
13834;10069043;Cheval Blanc;;;;;;;;
14509;10069191;General Guiguer;;;;;;;;
11588;10069192;Chataigneraie;;;;;;;;
18768;10069194;Francois Louis Duvillard;;;;;;;;
12764;10069195;Champ Soleil;;;;;;;;
20464;10069196;Granges Martin;;;;;;;;
18298;10069198;Grandes Forges;;;;;;;;
21072;10069199;Vue Alpes;;;;;;;;
23311;10069200;Albert Louis Chappuis;;;;;;;;
21136;10069201;Planche Oies;;;;;;;;
142464;10069202;College;;;;;;;;
18492;10069203;Maladaire;;;;;;;;
21729;10069205;Bourdonnette;;;;;;;;
13774;10069206;E  Jaques Dalcroze;;;;;;;;
22713;10069207;Quatre Communes;;;;;;;;
25160;10069208;Hotel Ville;;;;;;;;
14094;10069209;Vers chez Bonjour;;;;;;;;
21192;10069211;Entre deux Villes;;;;;;;;
14734;10069212;Fontaines Murees;;;;;;;;
14295;10069213;Maconnaix;;;;;;;;
24313;10069214;Madame Warens;;;;;;;;
22890;10069215;Nouvelle Heloise;;;;;;;;
14472;10069216;Sacre Printemps;;;;;;;;
22800;10069218;Fin Pallens;;;;;;;;
14423;10069219;Scex Chernex;;;;;;;;
15091;10069220;Hdu Tremblex;;;;;;;;
21086;10069221;Veyre Haut;;;;;;;;
14480;10069222;Clos Leyterand;;;;;;;;
10982;10069223;Cote Ane;;;;;;;;
12132;10069224;Jean Jacques Rousseau;;;;;;;;
20384;10069225;Anciens Fosses;;;;;;;;
23167;10069226;Quatre Marronniers;;;;;;;;
14986;10069227;Jean Jacques Rousseau;;;;;;;;
21433;10069228;24 Janvier;;;;;;;;
32442;10069229;Mayens Salins;;;;;;;;
34105;10069230;Croix Mission;;;;;;;;
35532;10069231;Chataigneraie;;;;;;;;
42882;10069232;Maison Commune;;;;;;;;
38721;10069233;Comtes Savoie;;;;;;;;
34215;10069234;Croix Tet;;;;;;;;
34487;10069235;Cheseaux Amont;;;;;;;;
35952;10069236;Planches Cornut;;;;;;;;
32752;10069237;Chable Rocs;;;;;;;;
35139;10069238;Vers chez Delherse;;;;;;;;
170497;10069240;Clos Pissevache;;;;;;;;
45454;10069241;Crehavouetta Nord;;;;;;;;
15959;10069625;Bellevue;;;;;;;;
25304;10069626;Motte;;;;;;;;
18301;10069628;Pendule;;;;;;;;
1471;10069657;Village;;;;;;;;
23784;10069658;Invua;;;;;;;;
26745;10069659;Sapex;;;;;;;;
24415;10069660;Grangeneuve;;;;;;;;
1542;10069661;Crojetta;;;;;;;;
29177;10069662;Jordil;;;;;;;;
29780;10069663;Trepelley;;;;;;;;
2373;10069664;Nesslera;;;;;;;;
1271;10069665;Village;;;;;;;;
2653;10069666;Marais;;;;;;;;
957;10069667;Rionbochon;;;;;;;;
27161;10069669;Rafor;;;;;;;;
15561;10069918;Ecluse;;;;;;;;
11026;10069919;Zima;;;;;;;;
15363;10069920;Farettes;;;;;;;;
15518;10069921;Pommiers;;;;;;;;
25476;10069923;Drapel;;;;;;;;
17290;10069924;Orlons;;;;;;;;
13873;10069926;Yvorne;;;;;;;;
15856;10069927;Bourg;;;;;;;;
18271;10069928;Sans Souci;;;;;;;;
13268;10069929;Gare;;;;;;;;
22204;10069930;Champ Bene;;;;;;;;
20683;10069931;Planche Fy;;;;;;;;
18384;10069932;Colline;;;;;;;;
45242;10070021;Meitin;;;;;;;;
38628;10070351;Sources;;;;;;;;
21321;10071067;Valentines;;;;;;;;
19643;10071070;Rosse;;;;;;;;
14082;10071071;Chene;;;;;;;;
13444;10071076;Aigle;;;;;;;;
20115;10071077;Massongex;;;;;;;;
13522;10071078;Vasselin;;;;;;;;
59515;10071079;Devens;;;;;;;;
22253;10071080;Bouet;;;;;;;;
10975;10071081;Stand;;;;;;;;
17688;10071082;Cropt;;;;;;;;
17896;10071083;Echaud;;;;;;;;
15767;10071084;Clos Galley;;;;;;;;
141369;10071085;Desles Bois;;;;;;;;
55311;10071087;Tzersalets;;;;;;;;
16503;10071089;Plit;;;;;;;;
15442;10071091;Ravires;;;;;;;;
12456;10071092;Luan;;;;;;;;
18940;10071093;Sergniele;;;;;;;;
21911;10071094;Rote;;;;;;;;
12753;10071096;Rabou;;;;;;;;
21370;10071097;Mazots;;;;;;;;
14042;10071098;Neuve;;;;;;;;
49518;10071099;Teches;;;;;;;;
16226;10071101;Fleurettes;;;;;;;;
23655;10071104;Cite;;;;;;;;
28049;10071309;Grabou;;;;;;;;
28697;10071311;Cormerod;;;;;;;;
24603;10071534;Combes;;;;;;;;
11907;10071847;Pepinieres;;;;;;;;
33123;10071849;Morintze;;;;;;;;
20394;10071851;Gare;;;;;;;;
20671;10071854;Corderie;;;;;;;;
18184;10071855;Derriere Ville;;;;;;;;
17894;10071856;Coteau Ifs;;;;;;;;
15379;10071859;Gymnase;;;;;;;;
16621;10071877;Peleret;;;;;;;;
33805;10071879;Fermes;;;;;;;;
2277;10072171;Vers Galley;;;;;;;;
1412;10072172;Buchiers;;;;;;;;
24208;10072173;Cret;;;;;;;;
30164;10072174;Crevel;;;;;;;;
25651;10072175;Corcelles;;;;;;;;
31503;10072176;Fin;;;;;;;;
24593;10072178;Belle Rose;;;;;;;;
1681;10072179;Colline;;;;;;;;
1393;10072180;Cret;;;;;;;;
745;10072181;Chesau;;;;;;;;
25671;10072182;Vevey;;;;;;;;
27072;10072184;Gare;;;;;;;;
27635;10072185;Villard;;;;;;;;
1371;10072186;Gurla;;;;;;;;
448;10072187;Veveyse;;;;;;;;
113134;10072188;Granges;;;;;;;;
30171;10072189;Chaussin;;;;;;;;
29273;10072190;Bourg;;;;;;;;
29692;10072191;Palezieux;;;;;;;;
24181;10072192;Joncs;;;;;;;;
30735;10072193;Pleiades;;;;;;;;
26143;10072194;Nanchy;;;;;;;;
23929;10072195;Saugy;;;;;;;;
800;10072196;Palezieux;;;;;;;;
30362;10072197;Aubepins;;;;;;;;
117407;10072439;Regional;;;;;;;;
32098;10072544;Vieille;;;;;;;;
26194;10072600;Beauregard;;;;;;;;
1131;10072601;Midi;;;;;;;;
24442;10072602;Gregor Sickinger;;;;;;;;
30696;10072603;Mongout;;;;;;;;
30822;10072604;Bonlieu;;;;;;;;
1863;10072605;Archives;;;;;;;;
971;10072606;Mesanges;;;;;;;;
28190;10072607;Roches;;;;;;;;
24458;10072608;Goz Torche;;;;;;;;
1374;10072609;Windig;;;;;;;;
29681;10072610;Escaliers College;;;;;;;;
25781;10072611;Grandes Rames;;;;;;;;
24535;10072612;Haie Vive;;;;;;;;
30308;10072613;Pre Vert;;;;;;;;
26105;10072614;Barrage;;;;;;;;
30880;10072615;Mon Repos;;;;;;;;
27371;10072616;Therese;;;;;;;;
26975;10072617;Schiffenen;;;;;;;;
23875;10072618;Bonnesfontaines;;;;;;;;
2513;10072619;Riedle;;;;;;;;
28141;10072620;Cardinal Mermillod;;;;;;;;
2147;10072621;Petermann Aymon Faucigny;;;;;;;;
24356;10072622;Romont;;;;;;;;
26894;10072623;Fontaine;;;;;;;;
24231;10072624;Chanoines;;;;;;;;
102682;10072625;Pere Girard;;;;;;;;
30116;10072626;Cordeliers;;;;;;;;
1381;10072627;Beausejour;;;;;;;;
24222;10072628;Corberayes;;;;;;;;
2474;10072629;Beausejour;;;;;;;;
1477;10072630;Chassotte;;;;;;;;
2441;10072631;Cheneviere;;;;;;;;
29831;10072655;Pra Haut;;;;;;;;
26494;10072656;Bugnonet;;;;;;;;
2248;10072657;Vers Pierre;;;;;;;;
24262;10072658;Clos Moines;;;;;;;;
27754;10072661;Chaussices;;;;;;;;
1565;10072663;Arconciel;;;;;;;;
24862;10072664;Pratzey;;;;;;;;
26249;10072666;Champin;;;;;;;;
28430;10072669;Bel Air;;;;;;;;
25656;10072670;Charmilles;;;;;;;;
30968;10072671;Condoz;;;;;;;;
28268;10072672;Apolline;;;;;;;;
24898;10072673;Biches;;;;;;;;
29620;10072674;Pra;;;;;;;;
724;10072675;Clavaleyre;;;;;;;;
26757;10072676;Pre Bouleyres;;;;;;;;
505;10072677;Biolley;;;;;;;;
140114;10072678;Village Oberried;;;;;;;;
29467;10072685;Mühle;;;;;;;;
29823;10072686;Wiler;;;;;;;;
24718;10072690;Blumen;;;;;;;;
24882;10072691;Kapell;;;;;;;;
23766;10072692;Cret;;;;;;;;
25917;10072693;Centre;;;;;;;;
111917;10072694;Genevres;;;;;;;;
25372;10072695;Cormondes;;;;;;;;
31015;10072696;Poya;;;;;;;;
29059;10072735;Chandossel;;;;;;;;
30082;10072736;Cote;;;;;;;;
116973;10072737;Baumes;;;;;;;;
24091;10072738;Cordils;;;;;;;;
30227;10072739;Peage;;;;;;;;
29939;10072740;Ecu;;;;;;;;
24512;10072742;Vieille Crausa;;;;;;;;
27498;10072743;Pecheurs;;;;;;;;
26133;10072744;Vieux Moulin;;;;;;;;
25076;10072746;Coudes;;;;;;;;
101415;10072747;Amont;;;;;;;;
26281;10072748;Rapes;;;;;;;;
26222;10072872;Vieux College;;;;;;;;
13218;10072873;Tour Haldimand;;;;;;;;
20934;10072874;Tirage;;;;;;;;
19523;10072876;Margerol;;;;;;;;
21696;10072877;Fontaine;;;;;;;;
18394;10072878;Source;;;;;;;;
15158;10072879;Lupins;;;;;;;;
11676;10072880;Roches;;;;;;;;
20944;10072881;Caudoz;;;;;;;;
19880;10072882;Liseron;;;;;;;;
25727;10072884;Poste;;;;;;;;
11869;10072885;Chablais;;;;;;;;
23617;10072886;Borjod;;;;;;;;
21907;10072887;Jouxtens;;;;;;;;
17307;10072888;Roche;;;;;;;;
16239;10072889;Cotes Bourdonnette;;;;;;;;
14603;10072890;Carroz;;;;;;;;
17903;10072891;Neuve;;;;;;;;
23615;10072892;Caudray;;;;;;;;
17680;10072893;Caudoz;;;;;;;;
140272;10072894;Terreaux;;;;;;;;
18179;10072895;Brit;;;;;;;;
13953;10072896;Creux;;;;;;;;
12809;10072897;Sabliere;;;;;;;;
12057;10072898;Chauderon;;;;;;;;
15275;10072899;Moulin;;;;;;;;
19281;10072901;Genevrex;;;;;;;;
15045;10072902;Grinaz;;;;;;;;
22298;10072903;Deven;;;;;;;;
21805;10072905;Lausanne;;;;;;;;
19188;10072906;Justice;;;;;;;;
2539;10072911;Champ Pierres;;;;;;;;
25050;10072912;Melley;;;;;;;;
25772;10072914;Ecole;;;;;;;;
29994;10072915;Bumin;;;;;;;;
338;10072916;Fontaines;;;;;;;;
1889;10072917;Martin;;;;;;;;
30915;10072918;Follaz;;;;;;;;
1605;10072919;Bois Rittes;;;;;;;;
113181;10072920;Forge;;;;;;;;
28462;10072921;Primeveres;;;;;;;;
385;10072922;Eloi;;;;;;;;
29694;10072923;Pfaffenwil;;;;;;;;
25068;10072924;Chatelet;;;;;;;;
583;10072925;Cornache;;;;;;;;
1556;10072926;Bellevue;;;;;;;;
30223;10072927;Bosquet;;;;;;;;
25016;10072928;Bagne;;;;;;;;
2524;10072929;Tire;;;;;;;;
30665;10072930;Pra Mathaux;;;;;;;;
117715;10072931;Montemblon;;;;;;;;
24080;10072932;Champ Cottier;;;;;;;;
1156;10072934;Puits;;;;;;;;
2505;10072935;Ferrajoz;;;;;;;;
27617;10072936;Taillinces;;;;;;;;
23855;10072937;Lac;;;;;;;;
28628;10072938;Salley;;;;;;;;
27368;10072939;Fin Derrey;;;;;;;;
23781;10072940;Eglise;;;;;;;;
27319;10072943;Pra;;;;;;;;
30157;10072944;Mont;;;;;;;;
31009;10072945;Osses;;;;;;;;
27362;10072947;Vuarat;;;;;;;;
142467;10073268;Terreaux;;;;;;;;
18288;10073269;Poste;;;;;;;;
10992;10073270;Chateau;;;;;;;;
22010;10073271;Villette;;;;;;;;
14239;10073272;Daley;;;;;;;;
16768;10073273;Ouches;;;;;;;;
23470;10073274;Seroches;;;;;;;;
13713;10073276;Pressoir;;;;;;;;
24651;10073277;Deux Communes;;;;;;;;
12527;10073278;Bellevue;;;;;;;;
15209;10073279;Riant Mont;;;;;;;;
53357;10073280;Baches;;;;;;;;
11057;10073281;Parc;;;;;;;;
18124;10073282;Eguechaudens;;;;;;;;
24939;10073283;Sorge;;;;;;;;
16654;10073284;Lausanne;;;;;;;;
20681;10073285;Alpes;;;;;;;;
21437;10073286;Jura;;;;;;;;
16241;10073287;Chenes;;;;;;;;
10858;10073288;Ramiers;;;;;;;;
11113;10073289;Maladiere;;;;;;;;
15774;10073290;Bochat;;;;;;;;
21266;10073291;Vignerons;;;;;;;;
16125;10073293;Bussy;;;;;;;;
16375;10073294;Record;;;;;;;;
11844;10073424;Lonay;;;;;;;;
15563;10073425;Vertou;;;;;;;;
14081;10073426;Carroz;;;;;;;;
17009;10073427;Emile Küpfer;;;;;;;;
156126;10073428;Roch;;;;;;;;
15787;10073429;Banc Vert;;;;;;;;
23469;10073430;Dezaley;;;;;;;;
12910;10073432;Centrale;;;;;;;;
25897;10073433;Traversiere;;;;;;;;
16426;10073434;Fosses;;;;;;;;
58939;10073435;Epinette;;;;;;;;
16493;10073436;Closalet;;;;;;;;
19843;10073437;Gracieuse;;;;;;;;
18686;10073439;Eglise;;;;;;;;
23610;10073440;Four;;;;;;;;
14606;10073441;Warnery;;;;;;;;
142260;10073442;Marcy;;;;;;;;
11690;10073443;Moe;;;;;;;;
20070;10073444;Etourneaux;;;;;;;;
19695;10073445;Rue;;;;;;;;
18900;10073447;Forel;;;;;;;;
17698;10073448;Motty;;;;;;;;
139791;10073449;Chalet;;;;;;;;
11476;10073508;Rougeve;;;;;;;;
41835;10073509;Bisse;;;;;;;;
45706;10073512;Pontet;;;;;;;;
12440;10073513;Mosses;;;;;;;;
23572;10073514;Pre Foire;;;;;;;;
14193;10073515;Rosette;;;;;;;;
18426;10073516;Saanen;;;;;;;;
17691;10073518;Ville;;;;;;;;
33023;10073519;Maraicheres;;;;;;;;
24670;10073527;Ruelle;;;;;;;;
24832;10073529;Temple;;;;;;;;
11174;10073531;Roseys;;;;;;;;
11348;10073532;Ruelle;;;;;;;;
12533;10073534;Pecheret sud;;;;;;;;
19815;10073537;Lac;;;;;;;;
14300;10073538;Andre Dupasquier;;;;;;;;
23182;10073541;Ville;;;;;;;;
25270;10073542;Noux;;;;;;;;
20227;10073543;Praz Tecoz;;;;;;;;
25623;10073544;Dessus;;;;;;;;
10869;10073545;Envy;;;;;;;;
16661;10073546;Dime;;;;;;;;
14288;10073549;Abbaye;;;;;;;;
14929;10073550;Forge;;;;;;;;
17177;10073551;Village;;;;;;;;
54777;10073552;Fin;;;;;;;;
25264;10073555;Poimboeuf;;;;;;;;
25575;10073556;Louis Ruchonnet;;;;;;;;
14343;10073557;Champs Croix;;;;;;;;
13088;10073558;Moutier;;;;;;;;
11872;10073564;Pres;;;;;;;;
16504;10073565;Culaz;;;;;;;;
17103;10073566;Vugelles;;;;;;;;
24143;10073567;Borgeau;;;;;;;;
21324;10073568;Croix Or;;;;;;;;
18358;10073569;Bas;;;;;;;;
25614;10073570;Vernenche;;;;;;;;
24323;10073571;College;;;;;;;;
35084;10073572;Collines;;;;;;;;
35431;10073573;Muriers;;;;;;;;
37706;10073574;Romains;;;;;;;;
38454;10073575;Majorie;;;;;;;;
35170;10073576;Lienne;;;;;;;;
43894;10073577;Iles;;;;;;;;
44528;10073578;Conthey;;;;;;;;
45331;10073579;Avenir;;;;;;;;
32289;10073580;Champs Tabac;;;;;;;;
36993;10073581;Chemin Fer;;;;;;;;
32422;10073582;Rhone;;;;;;;;
36972;10073583;Tous Vents;;;;;;;;
116099;10073622;Ruz Chasseran;;;;;;;;
23730;10073704;Forestay;;;;;;;;
15971;10073705;Dolles;;;;;;;;
17287;10073706;Plantaz;;;;;;;;
15061;10073707;Rocher;;;;;;;;
22088;10073709;Romaine;;;;;;;;
17026;10073710;Clef;;;;;;;;
13058;10073711;Gueta;;;;;;;;
25885;10073712;Taborne;;;;;;;;
12960;10073713;Marguerites;;;;;;;;
13090;10073714;Metraude;;;;;;;;
11865;10073715;Champ Lac;;;;;;;;
18544;10073716;Roz;;;;;;;;
16213;10073717;Centre;;;;;;;;
14828;10073718;Noyers;;;;;;;;
13443;10073719;Geneve;;;;;;;;
170292;10073720;Pierrafuz;;;;;;;;
21854;10073721;Derriere Sansy;;;;;;;;
12366;10073722;Saugeon;;;;;;;;
17731;10073723;Egypte;;;;;;;;
13551;10073725;Chateau;;;;;;;;
18659;10073726;Vieux Fournil;;;;;;;;
17490;10073727;Vignes;;;;;;;;
14512;10073728;Ministre;;;;;;;;
18364;10073729;Village;;;;;;;;
18379;10073730;Mare;;;;;;;;
20270;10073731;Oussin;;;;;;;;
15737;10073733;Gros Chevre;;;;;;;;
27675;10073812;Scierie;;;;;;;;
89912;10073813;Vignettes;;;;;;;;
18606;10073815;Pierres;;;;;;;;
117406;10073907;Oeuches;;;;;;;;
142562;10073908;Pre Louiset;;;;;;;;
31740;10073909;Lisiere;;;;;;;;
117603;10073910;Amin;;;;;;;;
103567;10073914;Industrie;;;;;;;;
26737;10073915;Sus Pont;;;;;;;;
27783;10073916;Racine;;;;;;;;
26995;10073917;Frenes;;;;;;;;
26436;10073920;Tilleul;;;;;;;;
28219;10073921;Prise;;;;;;;;
26991;10073922;Cerisiers;;;;;;;;
31329;10073923;Poirier;;;;;;;;
33008;10073924;Voie Romaine;;;;;;;;
33164;10073927;Champey;;;;;;;;
11707;10074301;Vuarat;;;;;;;;
21325;10074302;Lovettaz;;;;;;;;
15329;10074303;Pre;;;;;;;;
17950;10074305;Crausaz;;;;;;;;
25637;10074306;Cherra;;;;;;;;
13056;10074308;Jura;;;;;;;;
18119;10074310;Patilles;;;;;;;;
21234;10074311;Passage;;;;;;;;
11715;10074313;Condemine;;;;;;;;
19699;10074314;Croix;;;;;;;;
15952;10074316;Ru;;;;;;;;
15738;10074318;Froideville;;;;;;;;
15979;10074319;Liamont;;;;;;;;
11658;10074320;Chene;;;;;;;;
12650;10074321;Moulin;;;;;;;;
14699;10074322;Beaumont;;;;;;;;
13386;10074323;Abbaye;;;;;;;;
14100;10074324;Fougeroles;;;;;;;;
16324;10074325;Chateau;;;;;;;;
13537;10074326;Berallaz;;;;;;;;
11314;10074329;Fassilliere;;;;;;;;
13549;10074330;Bles;;;;;;;;
22997;10074331;Verger;;;;;;;;
13848;10074334;Milieu;;;;;;;;
20619;10074335;Echallens;;;;;;;;
21708;10074336;Combe;;;;;;;;
20067;10074338;Loverens;;;;;;;;
11944;10074339;Court;;;;;;;;
22092;10074340;Epine;;;;;;;;
23465;10074341;Baccalins;;;;;;;;
49017;10074342;Chene;;;;;;;;
20684;10074343;Jura;;;;;;;;
11461;10074344;Villars Tiercelin;;;;;;;;
15489;10074345;Fontaine;;;;;;;;
13046;10074346;Maupraz;;;;;;;;
19784;10074347;Orme;;;;;;;;
18304;10074348;Vieux Moulin;;;;;;;;
12138;10074349;Cheseaux;;;;;;;;
13357;10074350;Bugnon;;;;;;;;
12225;10074351;Plats;;;;;;;;
13232;10074352;Riaz;;;;;;;;
15025;10074353;Bavois;;;;;;;;
36251;10074631;Cachiblio;;;;;;;;
18482;10074633;Chataigniers;;;;;;;;
32739;10074638;Rochette;;;;;;;;
35717;10074639;Moulins;;;;;;;;
31640;10074640;Tsintres;;;;;;;;
35850;10074641;Barzettes;;;;;;;;
44794;10074643;Rue;;;;;;;;
37355;10074644;Kennedy;;;;;;;;
36332;10074645;Riere;;;;;;;;
38080;10074646;Platanes;;;;;;;;
44425;10074647;Canal;;;;;;;;
31262;10074649;Prilett;;;;;;;;
43313;10074650;Viouc;;;;;;;;
153909;10074651;Asile;;;;;;;;
32201;10074652;Vieilles Cibles;;;;;;;;
31394;10074653;Tubang;;;;;;;;
32456;10074654;Corniche Soleil;;;;;;;;
36963;10074655;Aurore;;;;;;;;
44752;10074656;Noes Tour;;;;;;;;
37044;10074657;Beaulieu;;;;;;;;
37003;10074658;Pre Savioz;;;;;;;;
31768;10074659;Lamberson;;;;;;;;
32460;10074660;Raby;;;;;;;;
37070;10074661;Gemmi;;;;;;;;
